LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:37:48,0                 
Time,Ampl
-0.00059315704,-9.59963
-0.00059311704,-10.2396
-0.00059307704,-9.91962
-0.00059303704,-9.91962
-0.00059299704,-10.2396
-0.00059295704,-9.91962
-0.00059291704,-9.91962
-0.00059287704,-10.2396
-0.00059283704,-9.59963
-0.00059279704,-10.2396
-0.00059275704,-9.91962
-0.00059271704,-9.59963
-0.00059267704,-9.91962
-0.00059263704,-9.59963
-0.00059259704,-9.91962
-0.00059255704,-10.2396
-0.00059251704,-9.91962
-0.00059247704,-9.91962
-0.00059243704,-10.2396
-0.00059239704,-10.2396
-0.00059235704,-9.91962
-0.00059231704,-9.59963
-0.00059227704,-10.2396
-0.00059223704,-9.59963
-0.00059219704,-9.91962
-0.00059215704,-10.2396
-0.00059211704,-9.91962
-0.00059207704,-9.91962
-0.00059203704,-9.91962
-0.00059199704,-9.91962
-0.00059195704,-10.2396
-0.00059191704,-10.2396
-0.00059187704,-9.59963
-0.00059183704,-10.5596
-0.00059179704,-9.91962
-0.00059175704,-9.91962
-0.00059171704,-9.91962
-0.00059167704,-9.91962
-0.00059163704,-9.59963
-0.00059159704,-9.91962
-0.00059155704,-10.2396
-0.00059151704,-9.59963
-0.00059147704,-10.2396
-0.00059143704,-9.91962
-0.00059139704,-9.59963
-0.00059135704,-10.2396
-0.00059131704,-10.2396
-0.00059127704,-9.59963
-0.00059123704,-10.2396
-0.00059119704,-10.2396
-0.00059115704,-9.59963
-0.00059111704,-9.59963
-0.00059107704,-10.2396
-0.00059103704,-9.91962
-0.00059099704,-10.2396
-0.00059095704,-9.91962
-0.00059091704,-9.59963
-0.00059087704,-9.59963
-0.00059083704,-10.2396
-0.00059079704,-9.91962
-0.00059075704,-9.91962
-0.00059071704,-9.91962
-0.00059067704,-9.59963
-0.00059063704,-9.91962
-0.00059059704,-10.2396
-0.00059055704,-9.91962
-0.00059051704,-9.91962
-0.00059047704,-10.2396
-0.00059043704,-9.91962
-0.00059039704,-9.91962
-0.00059035704,-10.2396
-0.00059031704,-10.2396
-0.00059027704,-10.2396
-0.00059023704,-9.91962
-0.00059019704,-9.59963
-0.00059015704,-10.2396
-0.00059011704,-10.2396
-0.00059007704,-9.59963
-0.00059003704,-10.2396
-0.00058999704,-9.91962
-0.00058995704,-9.59963
-0.00058991704,-9.91962
-0.00058987704,-10.2396
-0.00058983704,-9.59963
-0.00058979704,-10.2396
-0.00058975704,-9.91962
-0.00058971704,-9.27964
-0.00058967704,-9.91962
-0.00058963704,-9.91962
-0.00058959704,-9.91962
-0.00058955704,-10.2396
-0.00058951704,-9.91962
-0.00058947704,-9.91962
-0.00058943704,-9.91962
-0.00058939704,-9.91962
-0.00058935704,-9.27964
-0.00058931704,-9.91962
-0.00058927704,-10.2396
-0.00058923704,-9.59963
-0.00058919704,-9.91962
-0.00058915704,-9.91962
-0.00058911704,-9.59963
-0.00058907704,-9.91962
-0.00058903704,-10.2396
-0.00058899704,-9.59963
-0.00058895704,-9.91962
-0.00058891704,-9.91962
-0.00058887704,-10.2396
-0.00058883704,-9.91962
-0.00058879704,-9.91962
-0.00058875704,-9.59963
-0.00058871704,-9.91962
-0.00058867704,-9.91962
-0.00058863704,-9.91962
-0.00058859704,-9.91962
-0.00058855704,-9.91962
-0.00058851704,-9.59963
-0.00058847704,-9.91962
-0.00058843704,-10.2396
-0.00058839704,-9.59963
-0.00058835704,-9.59963
-0.00058831704,-9.91962
-0.00058827704,-9.59963
-0.00058823704,-10.2396
-0.00058819704,-9.91962
-0.00058815704,-9.91962
-0.00058811704,-9.91962
-0.00058807704,-10.2396
-0.00058803704,-9.91962
-0.00058799704,-9.91962
-0.00058795704,-10.2396
-0.00058791704,-9.27964
-0.00058787704,-9.91962
-0.00058783704,-10.2396
-0.00058779704,-9.91962
-0.00058775704,-9.91962
-0.00058771704,-9.91962
-0.00058767704,-9.59963
-0.00058763704,-9.91962
-0.00058759704,-9.59963
-0.00058755704,-9.59963
-0.00058751704,-10.2396
-0.00058747704,-10.5596
-0.00058743704,-9.91962
-0.00058739704,-9.91962
-0.00058735704,-9.91962
-0.00058731704,-9.91962
-0.00058727704,-9.91962
-0.00058723704,-9.91962
-0.00058719704,-9.91962
-0.00058715704,-10.2396
-0.00058711704,-10.2396
-0.00058707704,-9.59963
-0.00058703704,-10.2396
-0.00058699704,-10.2396
-0.00058695704,-9.27964
-0.00058691704,-9.59963
-0.00058687704,-9.91962
-0.00058683704,-9.91962
-0.00058679704,-10.2396
-0.00058675704,-9.91962
-0.00058671704,-9.91962
-0.00058667704,-9.91962
-0.00058663704,-9.91962
-0.00058659704,-9.27964
-0.00058655704,-9.91962
-0.00058651704,-9.91962
-0.00058647704,-9.59963
-0.00058643704,-9.91962
-0.00058639704,-10.2396
-0.00058635704,-9.91962
-0.00058631704,-9.91962
-0.00058627704,-9.91962
-0.00058623704,-9.91962
-0.00058619704,-9.59963
-0.00058615704,-9.91962
-0.00058611704,-9.59963
-0.00058607704,-9.91962
-0.00058603704,-10.2396
-0.00058599704,-9.59963
-0.00058595704,-9.91962
-0.00058591704,-10.2396
-0.00058587704,-9.27964
-0.00058583704,-9.59963
-0.00058579704,-9.91962
-0.00058575704,-9.91962
-0.00058571704,-9.91962
-0.00058567704,-10.2396
-0.00058563704,-9.91962
-0.00058559704,-9.91962
-0.00058555704,-9.91962
-0.00058551704,-9.91962
-0.00058547704,-9.91962
-0.00058543704,-10.2396
-0.00058539704,-9.59963
-0.00058535704,-9.91962
-0.00058531704,-9.91962
-0.00058527704,-9.59963
-0.00058523704,-9.91962
-0.00058519704,-10.2396
-0.00058515704,-9.59963
-0.00058511704,-10.2396
-0.00058507704,-10.5596
-0.00058503704,-9.59963
-0.00058499704,-9.59963
-0.00058495704,-9.91962
-0.00058491704,-9.91962
-0.00058487704,-9.91962
-0.00058483704,-9.91962
-0.00058479704,-9.27964
-0.00058475704,-9.91962
-0.00058471704,-10.2396
-0.00058467704,-9.59963
-0.00058463704,-9.91962
-0.00058459704,-9.91962
-0.00058455704,-9.59963
-0.00058451704,-9.91962
-0.00058447704,-9.91962
-0.00058443704,-9.59963
-0.00058439704,-9.59963
-0.00058435704,-9.59963
-0.00058431704,-9.91962
-0.00058427704,-10.2396
-0.00058423704,-10.2396
-0.00058419704,-9.59963
-0.00058415704,-10.2396
-0.00058411704,-9.91962
-0.00058407704,-9.91962
-0.00058403704,-9.91962
-0.00058399704,-9.59963
-0.00058395704,-9.59963
-0.00058391704,-9.91962
-0.00058387704,-9.91962
-0.00058383704,-9.59963
-0.00058379704,-9.91962
-0.00058375704,-10.2396
-0.00058371704,-9.27964
-0.00058367704,-9.91962
-0.00058363704,-9.59963
-0.00058359704,-9.27964
-0.00058355704,-9.59963
-0.00058351704,-9.59963
-0.00058347704,-9.59963
-0.00058343704,-9.91962
-0.00058339704,-9.91962
-0.00058335704,-9.59963
-0.00058331704,-9.91962
-0.00058327704,-9.59963
-0.00058323704,-9.91962
-0.00058319704,-9.91962
-0.00058315704,-9.91962
-0.00058311704,-9.91962
-0.00058307704,-9.91962
-0.00058303704,-9.59963
-0.00058299704,-9.59963
-0.00058295704,-9.91962
-0.00058291704,-9.59963
-0.00058287704,-9.59963
-0.00058283704,-9.91962
-0.00058279704,-9.91962
-0.00058275704,-9.91962
-0.00058271704,-9.91962
-0.00058267704,-9.91962
-0.00058263704,-9.59963
-0.00058259704,-9.91962
-0.00058255704,-10.2396
-0.00058251704,-9.27964
-0.00058247704,-9.59963
-0.00058243704,-9.91962
-0.00058239704,-9.59963
-0.00058235704,-9.91962
-0.00058231704,-10.2396
-0.00058227704,-9.59963
-0.00058223704,-9.91962
-0.00058219704,-9.91962
-0.00058215704,-9.91962
-0.00058211704,-9.91962
-0.00058207704,-9.91962
-0.00058203704,-9.91962
-0.00058199704,-9.91962
-0.00058195704,-9.91962
-0.00058191704,-9.59963
-0.00058187704,-9.91962
-0.00058183704,-9.91962
-0.00058179704,-9.91962
-0.00058175704,-9.59963
-0.00058171704,-9.59963
-0.00058167704,-9.91962
-0.00058163704,-9.59963
-0.00058159704,-9.91962
-0.00058155704,-9.59963
-0.00058151704,-9.91962
-0.00058147704,-9.91962
-0.00058143704,-9.27964
-0.00058139704,-9.91962
-0.00058135704,-9.91962
-0.00058131704,-9.91962
-0.00058127704,-9.91962
-0.00058123704,-9.59963
-0.00058119704,-9.59963
-0.00058115704,-9.91962
-0.00058111704,-9.91962
-0.00058107704,-9.59963
-0.00058103704,-9.91962
-0.00058099704,-10.2396
-0.00058095704,-9.91962
-0.00058091704,-9.91962
-0.00058087704,-9.91962
-0.00058083704,-9.91962
-0.00058079704,-9.59963
-0.00058075704,-9.91962
-0.00058071704,-9.59963
-0.00058067704,-9.91962
-0.00058063704,-9.91962
-0.00058059704,-9.91962
-0.00058055704,-10.2396
-0.00058051704,-9.91962
-0.00058047704,-9.27964
-0.00058043704,-9.91962
-0.00058039704,-9.91962
-0.00058035704,-9.59963
-0.00058031704,-9.59963
-0.00058027704,-9.91962
-0.00058023704,-9.59963
-0.00058019704,-9.59963
-0.00058015704,-9.59963
-0.00058011704,-9.27964
-0.00058007704,-9.91962
-0.00058003704,-9.59963
-0.00057999704,-9.27964
-0.00057995704,-9.59963
-0.00057991704,-9.59963
-0.00057987704,-9.59963
-0.00057983704,-9.91962
-0.00057979704,-9.59963
-0.00057975704,-9.59963
-0.00057971704,-9.91962
-0.00057967704,-10.2396
-0.00057963704,-9.91962
-0.00057959704,-9.91962
-0.00057955704,-9.91962
-0.00057951704,-9.91962
-0.00057947704,-9.91962
-0.00057943704,-9.91962
-0.00057939704,-9.59963
-0.00057935704,-9.59963
-0.00057931704,-9.91962
-0.00057927704,-9.59963
-0.00057923704,-9.91962
-0.00057919704,-9.91962
-0.00057915704,-9.59963
-0.00057911704,-9.91962
-0.00057907704,-9.59963
-0.00057903704,-9.91962
-0.00057899704,-9.91962
-0.00057895704,-9.91962
-0.00057891704,-9.27964
-0.00057887704,-9.59963
-0.00057883704,-9.91962
-0.00057879704,-9.27964
-0.00057875704,-9.91962
-0.00057871704,-9.91962
-0.00057867704,-9.27964
-0.00057863704,-9.59963
-0.00057859704,-9.59963
-0.00057855704,-9.59963
-0.00057851704,-9.91962
-0.00057847704,-9.91962
-0.00057843704,-9.59963
-0.00057839704,-9.91962
-0.00057835704,-9.59963
-0.00057831704,-9.59963
-0.00057827704,-9.59963
-0.00057823704,-9.91962
-0.00057819704,-9.59963
-0.00057815704,-9.91962
-0.00057811704,-9.91962
-0.00057807704,-9.91962
-0.00057803704,-9.91962
-0.00057799704,-9.91962
-0.00057795704,-9.59963
-0.00057791704,-10.2396
-0.00057787704,-9.91962
-0.00057783704,-9.27964
-0.00057779704,-9.91962
-0.00057775704,-9.91962
-0.00057771704,-9.59963
-0.00057767704,-9.59963
-0.00057763704,-9.91962
-0.00057759704,-9.91962
-0.00057755704,-9.59963
-0.00057751704,-9.59963
-0.00057747704,-9.59963
-0.00057743704,-9.91962
-0.00057739704,-9.91962
-0.00057735704,-9.27964
-0.00057731704,-10.2396
-0.00057727704,-9.91962
-0.00057723704,-9.59963
-0.00057719704,-9.59963
-0.00057715704,-9.59963
-0.00057711704,-9.59963
-0.00057707704,-9.59963
-0.00057703704,-9.59963
-0.00057699704,-9.59963
-0.00057695704,-9.59963
-0.00057691704,-9.27964
-0.00057687704,-9.59963
-0.00057683704,-9.91962
-0.00057679704,-9.91962
-0.00057675704,-9.59963
-0.00057671704,-9.91962
-0.00057667704,-9.59963
-0.00057663704,-9.59963
-0.00057659704,-9.91962
-0.00057655704,-10.2396
-0.00057651704,-9.59963
-0.00057647704,-9.91962
-0.00057643704,-10.2396
-0.00057639704,-9.59963
-0.00057635704,-9.91962
-0.00057631704,-10.2396
-0.00057627704,-9.59963
-0.00057623704,-9.91962
-0.00057619704,-9.59963
-0.00057615704,-9.59963
-0.00057611704,-9.91962
-0.00057607704,-9.91962
-0.00057603704,-9.59963
-0.00057599704,-9.59963
-0.00057595704,-9.91962
-0.00057591704,-9.59963
-0.00057587704,-9.59963
-0.00057583704,-9.91962
-0.00057579704,-9.59963
-0.00057575704,-9.59963
-0.00057571704,-9.91962
-0.00057567704,-9.91962
-0.00057563704,-9.59963
-0.00057559704,-9.59963
-0.00057555704,-9.59963
-0.00057551704,-9.91962
-0.00057547704,-9.91962
-0.00057543704,-9.59963
-0.00057539704,-9.91962
-0.00057535704,-9.91962
-0.00057531704,-9.59963
-0.00057527704,-9.59963
-0.00057523704,-9.59963
-0.00057519704,-9.59963
-0.00057515704,-9.91962
-0.00057511704,-9.91962
-0.00057507704,-9.59963
-0.00057503704,-9.91962
-0.00057499704,-9.59963
-0.00057495704,-9.91962
-0.00057491704,-9.91962
-0.00057487704,-9.59963
-0.00057483704,-9.91962
-0.00057479704,-9.91962
-0.00057475704,-9.91962
-0.00057471704,-9.91962
-0.00057467704,-9.59963
-0.00057463704,-9.91962
-0.00057459704,-9.59963
-0.00057455704,-9.59963
-0.00057451704,-9.59963
-0.00057447704,-9.91962
-0.00057443704,-9.91962
-0.00057439704,-10.2396
-0.00057435704,-9.59963
-0.00057431704,-10.2396
-0.00057427704,-9.59963
-0.00057423704,-9.59963
-0.00057419704,-9.59963
-0.00057415704,-9.91962
-0.00057411704,-9.59963
-0.00057407704,-9.91962
-0.00057403704,-9.91962
-0.00057399704,-9.59963
-0.00057395704,-9.91962
-0.00057391704,-10.2396
-0.00057387704,-9.59963
-0.00057383704,-9.59963
-0.00057379704,-9.91962
-0.00057375704,-10.2396
-0.00057371704,-9.59963
-0.00057367704,-9.91962
-0.00057363704,-9.59963
-0.00057359704,-9.91962
-0.00057355704,-9.59963
-0.00057351704,-9.91962
-0.00057347704,-9.59963
-0.00057343704,-9.91962
-0.00057339704,-9.59963
-0.00057335704,-9.59963
-0.00057331704,-9.91962
-0.00057327704,-9.59963
-0.00057323704,-9.91962
-0.00057319704,-9.91962
-0.00057315704,-9.59963
-0.00057311704,-9.91962
-0.00057307704,-9.59963
-0.00057303704,-9.59963
-0.00057299704,-9.91962
-0.00057295704,-9.59963
-0.00057291704,-9.59963
-0.00057287704,-9.91962
-0.00057283704,-9.91962
-0.00057279704,-9.91962
-0.00057275704,-9.91962
-0.00057271704,-9.91962
-0.00057267704,-9.27964
-0.00057263704,-9.59963
-0.00057259704,-9.59963
-0.00057255704,-9.59963
-0.00057251704,-9.91962
-0.00057247704,-9.59963
-0.00057243704,-9.59963
-0.00057239704,-9.91962
-0.00057235704,-9.91962
-0.00057231704,-9.59963
-0.00057227704,-9.59963
-0.00057223704,-9.59963
-0.00057219704,-9.59963
-0.00057215704,-9.91962
-0.00057211704,-9.91962
-0.00057207704,-9.27964
-0.00057203704,-9.91962
-0.00057199704,-9.59963
-0.00057195704,-9.27964
-0.00057191704,-9.27964
-0.00057187704,-9.91962
-0.00057183704,-9.59963
-0.00057179704,-9.59963
-0.00057175704,-9.59963
-0.00057171704,-9.59963
-0.00057167704,-9.91962
-0.00057163704,-9.91962
-0.00057159704,-9.59963
-0.00057155704,-9.59963
-0.00057151704,-9.59963
-0.00057147704,-9.59963
-0.00057143704,-9.59963
-0.00057139704,-9.59963
-0.00057135704,-10.2396
-0.00057131704,-9.59963
-0.00057127704,-9.59963
-0.00057123704,-9.27964
-0.00057119704,-9.91962
-0.00057115704,-9.59963
-0.00057111704,-9.91962
-0.00057107704,-9.91962
-0.00057103704,-10.2396
-0.00057099704,-9.59963
-0.00057095704,-9.59963
-0.00057091704,-9.91962
-0.00057087704,-9.91962
-0.00057083704,-9.91962
-0.00057079704,-9.91962
-0.00057075704,-9.59963
-0.00057071704,-9.59963
-0.00057067704,-9.59963
-0.00057063704,-9.27964
-0.00057059704,-9.59963
-0.00057055704,-9.59963
-0.00057051704,-9.59963
-0.00057047704,-10.2396
-0.00057043704,-9.91962
-0.00057039704,-9.59963
-0.00057035704,-9.59963
-0.00057031704,-9.59963
-0.00057027704,-9.59963
-0.00057023704,-9.59963
-0.00057019704,-9.91962
-0.00057015704,-9.59963
-0.00057011704,-9.59963
-0.00057007704,-9.59963
-0.00057003704,-9.59963
-0.00056999704,-9.27964
-0.00056995704,-9.59963
-0.00056991704,-9.59963
-0.00056987704,-9.59963
-0.00056983704,-9.59963
-0.00056979704,-9.27964
-0.00056975704,-9.91962
-0.00056971704,-9.59963
-0.00056967704,-9.59963
-0.00056963704,-9.59963
-0.00056959704,-9.59963
-0.00056955704,-9.27964
-0.00056951704,-9.91962
-0.00056947704,-9.59963
-0.00056943704,-9.27964
-0.00056939704,-9.91962
-0.00056935704,-9.91962
-0.00056931704,-9.27964
-0.00056927704,-9.59963
-0.00056923704,-9.27964
-0.00056919704,-9.59963
-0.00056915704,-9.59963
-0.00056911704,-9.59963
-0.00056907704,-9.59963
-0.00056903704,-9.91962
-0.00056899704,-9.59963
-0.00056895704,-9.91962
-0.00056891704,-9.91962
-0.00056887704,-9.91962
-0.00056883704,-9.59963
-0.00056879704,-9.91962
-0.00056875704,-9.91962
-0.00056871704,-9.27964
-0.00056867704,-9.59963
-0.00056863704,-9.59963
-0.00056859704,-9.59963
-0.00056855704,-9.91962
-0.00056851704,-9.91962
-0.00056847704,-9.59963
-0.00056843704,-9.59963
-0.00056839704,-9.27964
-0.00056835704,-9.59963
-0.00056831704,-9.91962
-0.00056827704,-9.59963
-0.00056823704,-9.27964
-0.00056819704,-9.91962
-0.00056815704,-10.2396
-0.00056811704,-9.59963
-0.00056807704,-9.91962
-0.00056803704,-9.59963
-0.00056799704,-9.27964
-0.00056795704,-9.27964
-0.00056791704,-9.59963
-0.00056787704,-9.59963
-0.00056783704,-9.59963
-0.00056779704,-9.91962
-0.00056775704,-9.59963
-0.00056771704,-9.91962
-0.00056767704,-9.59963
-0.00056763704,-9.59963
-0.00056759704,-9.59963
-0.00056755704,-9.91962
-0.00056751704,-9.91962
-0.00056747704,-9.91962
-0.00056743704,-9.59963
-0.00056739704,-9.91962
-0.00056735704,-9.59963
-0.00056731704,-9.59963
-0.00056727704,-9.27964
-0.00056723704,-9.59963
-0.00056719704,-9.59963
-0.00056715704,-9.59963
-0.00056711704,-9.59963
-0.00056707704,-9.91962
-0.00056703704,-9.59963
-0.00056699704,-9.59963
-0.00056695704,-9.59963
-0.00056691704,-8.95966
-0.00056687704,-9.59963
-0.00056683704,-9.91962
-0.00056679704,-9.91962
-0.00056675704,-9.91962
-0.00056671704,-9.91962
-0.00056667704,-9.59963
-0.00056663704,-9.59963
-0.00056659704,-9.59963
-0.00056655704,-9.59963
-0.00056651704,-9.59963
-0.00056647704,-9.59963
-0.00056643704,-9.27964
-0.00056639704,-9.59963
-0.00056635704,-9.27964
-0.00056631704,-9.59963
-0.00056627704,-9.91962
-0.00056623704,-9.91962
-0.00056619704,-9.27964
-0.00056615704,-9.91962
-0.00056611704,-9.91962
-0.00056607704,-9.27964
-0.00056603704,-9.59963
-0.00056599704,-9.59963
-0.00056595704,-9.59963
-0.00056591704,-9.91962
-0.00056587704,-9.27964
-0.00056583704,-9.91962
-0.00056579704,-9.59963
-0.00056575704,-9.91962
-0.00056571704,-9.59963
-0.00056567704,-9.27964
-0.00056563704,-9.91962
-0.00056559704,-9.27964
-0.00056555704,-9.59963
-0.00056551704,-9.59963
-0.00056547704,-9.59963
-0.00056543704,-9.91962
-0.00056539704,-9.59963
-0.00056535704,-9.27964
-0.00056531704,-9.59963
-0.00056527704,-9.59963
-0.00056523704,-9.59963
-0.00056519704,-9.59963
-0.00056515704,-9.59963
-0.00056511704,-9.27964
-0.00056507704,-9.59963
-0.00056503704,-9.91962
-0.00056499704,-9.27964
-0.00056495704,-9.91962
-0.00056491704,-9.91962
-0.00056487704,-9.27964
-0.00056483704,-9.27964
-0.00056479704,-9.59963
-0.00056475704,-9.59963
-0.00056471704,-9.59963
-0.00056467704,-9.59963
-0.00056463704,-8.95966
-0.00056459704,-9.59963
-0.00056455704,-9.59963
-0.00056451704,-9.59963
-0.00056447704,-9.59963
-0.00056443704,-9.59963
-0.00056439704,-9.59963
-0.00056435704,-9.59963
-0.00056431704,-9.91962
-0.00056427704,-9.59963
-0.00056423704,-9.27964
-0.00056419704,-9.59963
-0.00056415704,-9.59963
-0.00056411704,-9.91962
-0.00056407704,-9.59963
-0.00056403704,-9.59963
-0.00056399704,-9.91962
-0.00056395704,-9.59963
-0.00056391704,-9.59963
-0.00056387704,-9.59963
-0.00056383704,-9.91962
-0.00056379704,-9.59963
-0.00056375704,-9.59963
-0.00056371704,-9.59963
-0.00056367704,-9.27964
-0.00056363704,-9.91962
-0.00056359704,-9.91962
-0.00056355704,-9.27964
-0.00056351704,-9.91962
-0.00056347704,-9.91962
-0.00056343704,-9.27964
-0.00056339704,-9.59963
-0.00056335704,-9.91962
-0.00056331704,-9.59963
-0.00056327704,-9.91962
-0.00056323704,-9.59963
-0.00056319704,-9.91962
-0.00056315704,-9.91962
-0.00056311704,-9.91962
-0.00056307704,-9.59963
-0.00056303704,-9.59963
-0.00056299704,-9.27964
-0.00056295704,-8.95966
-0.00056291704,-10.2396
-0.00056287704,-9.59963
-0.00056283704,-9.27964
-0.00056279704,-9.59963
-0.00056275704,-9.59963
-0.00056271704,-9.91962
-0.00056267704,-9.59963
-0.00056263704,-9.59963
-0.00056259704,-9.27964
-0.00056255704,-9.59963
-0.00056251704,-9.59963
-0.00056247704,-9.27964
-0.00056243704,-9.91962
-0.00056239704,-9.91962
-0.00056235704,-9.27964
-0.00056231704,-9.59963
-0.00056227704,-9.27964
-0.00056223704,-9.59963
-0.00056219704,-9.59963
-0.00056215704,-9.59963
-0.00056211704,-9.27964
-0.00056207704,-9.27964
-0.00056203704,-9.91962
-0.00056199704,-9.27964
-0.00056195704,-9.91962
-0.00056191704,-9.59963
-0.00056187704,-9.27964
-0.00056183704,-9.59963
-0.00056179704,-9.91962
-0.00056175704,-9.59963
-0.00056171704,-9.27964
-0.00056167704,-9.59963
-0.00056163704,-9.59963
-0.00056159704,-9.91962
-0.00056155704,-9.59963
-0.00056151704,-9.27964
-0.00056147704,-9.59963
-0.00056143704,-9.59963
-0.00056139704,-9.27964
-0.00056135704,-9.59963
-0.00056131704,-9.27964
-0.00056127704,-9.59963
-0.00056123704,-9.91962
-0.00056119704,-9.59963
-0.00056115704,-9.27964
-0.00056111704,-9.59963
-0.00056107704,-9.59963
-0.00056103704,-9.27964
-0.00056099704,-9.59963
-0.00056095704,-9.91962
-0.00056091704,-9.59963
