LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:30:15,0                 
Time,Ampl
-0.00099497911,-12.7995
-0.00099493911,-12.7995
-0.00099489911,-13.1195
-0.00099485911,-12.7995
-0.00099481911,-13.4395
-0.00099477911,-12.7995
-0.00099473911,-12.7995
-0.00099469911,-13.1195
-0.00099465911,-12.4795
-0.00099461911,-12.7995
-0.00099457911,-13.1195
-0.00099453911,-12.7995
-0.00099449911,-12.4795
-0.00099445911,-12.7995
-0.00099441911,-12.7995
-0.00099437911,-13.1195
-0.00099433911,-13.1195
-0.00099429911,-12.7995
-0.00099425911,-12.7995
-0.00099421911,-12.7995
-0.00099417911,-13.1195
-0.00099413911,-12.7995
-0.00099409911,-13.1195
-0.00099405911,-13.1195
-0.00099401911,-12.7995
-0.00099397911,-13.1195
-0.00099393911,-12.1595
-0.00099389911,-12.7995
-0.00099385911,-13.1195
-0.00099381911,-12.7995
-0.00099377911,-12.4795
-0.00099373911,-13.1195
-0.00099369911,-12.4795
-0.00099365911,-12.7995
-0.00099361911,-13.1195
-0.00099357911,-12.7995
-0.00099353911,-12.7995
-0.00099349911,-13.1195
-0.00099345911,-12.7995
-0.00099341911,-12.7995
-0.00099337911,-12.7995
-0.00099333911,-12.7995
-0.00099329911,-12.7995
-0.00099325911,-13.1195
-0.00099321911,-13.1195
-0.00099317911,-12.7995
-0.00099313911,-13.1195
-0.00099309911,-13.1195
-0.00099305911,-12.4795
-0.00099301911,-12.7995
-0.00099297911,-12.4795
-0.00099293911,-12.7995
-0.00099289911,-13.1195
-0.00099285911,-13.1195
-0.00099281911,-12.7995
-0.00099277911,-13.1195
-0.00099273911,-12.7995
-0.00099269911,-12.7995
-0.00099265911,-12.7995
-0.00099261911,-12.7995
-0.00099257911,-12.7995
-0.00099253911,-13.1195
-0.00099249911,-13.1195
-0.00099245911,-12.7995
-0.00099241911,-13.4395
-0.00099237911,-13.1195
-0.00099233911,-12.7995
-0.00099229911,-12.7995
-0.00099225911,-12.4795
-0.00099221911,-12.7995
-0.00099217911,-13.1195
-0.00099213911,-12.7995
-0.00099209911,-12.7995
-0.00099205911,-13.1195
-0.00099201911,-12.7995
-0.00099197911,-12.4795
-0.00099193911,-13.1195
-0.00099189911,-13.1195
-0.00099185911,-12.4795
-0.00099181911,-13.1195
-0.00099177911,-12.7995
-0.00099173911,-12.7995
-0.00099169911,-12.7995
-0.00099165911,-12.7995
-0.00099161911,-12.7995
-0.00099157911,-13.1195
-0.00099153911,-12.7995
-0.00099149911,-12.7995
-0.00099145911,-13.1195
-0.00099141911,-12.4795
-0.00099137911,-12.7995
-0.00099133911,-13.1195
-0.00099129911,-12.7995
-0.00099125911,-12.7995
-0.00099121911,-13.1195
-0.00099117911,-12.4795
-0.00099113911,-12.7995
-0.00099109911,-13.1195
-0.00099105911,-12.7995
-0.00099101911,-13.1195
-0.00099097911,-13.1195
-0.00099093911,-13.4395
-0.00099089911,-12.4795
-0.00099085911,-13.4395
-0.00099081911,-13.1195
-0.00099077911,-12.7995
-0.00099073911,-13.1195
-0.00099069911,-12.4795
-0.00099065911,-12.7995
-0.00099061911,-13.1195
-0.00099057911,-12.7995
-0.00099053911,-12.4795
-0.00099049911,-13.1195
-0.00099045911,-12.7995
-0.00099041911,-12.4795
-0.00099037911,-13.1195
-0.00099033911,-12.7995
-0.00099029911,-12.7995
-0.00099025911,-12.7995
-0.00099021911,-12.7995
-0.00099017911,-12.4795
-0.00099013911,-13.1195
-0.00099009911,-12.7995
-0.00099005911,-12.7995
-0.00099001911,-13.1195
-0.00098997911,-13.1195
-0.00098993911,-12.7995
-0.00098989911,-13.1195
-0.00098985911,-12.7995
-0.00098981911,-12.7995
-0.00098977911,-12.7995
-0.00098973911,-12.7995
-0.00098969911,-12.7995
-0.00098965911,-13.1195
-0.00098961911,-12.7995
-0.00098957911,-12.7995
-0.00098953911,-13.1195
-0.00098949911,-12.4795
-0.00098945911,-12.4795
-0.00098941911,-12.4795
-0.00098937911,-12.7995
-0.00098933911,-12.7995
-0.00098929911,-13.1195
-0.00098925911,-13.1195
-0.00098921911,-12.7995
-0.00098917911,-13.1195
-0.00098913911,-12.4795
-0.00098909911,-12.7995
-0.00098905911,-13.1195
-0.00098901911,-12.4795
-0.00098897911,-12.4795
-0.00098893911,-13.1195
-0.00098889911,-12.7995
-0.00098885911,-13.1195
-0.00098881911,-13.1195
-0.00098877911,-12.7995
-0.00098873911,-12.7995
-0.00098869911,-13.1195
-0.00098865911,-12.4795
-0.00098861911,-13.1195
-0.00098857911,-13.1195
-0.00098853911,-12.7995
-0.00098849911,-12.7995
-0.00098845911,-13.1195
-0.00098841911,-12.7995
-0.00098837911,-13.1195
-0.00098833911,-12.7995
-0.00098829911,-12.7995
-0.00098825911,-12.4795
-0.00098821911,-12.7995
-0.00098817911,-12.7995
-0.00098813911,-12.7995
-0.00098809911,-12.7995
-0.00098805911,-12.7995
-0.00098801911,-12.7995
-0.00098797911,-12.7995
-0.00098793911,-12.7995
-0.00098789911,-12.7995
-0.00098785911,-13.4395
-0.00098781911,-12.4795
-0.00098777911,-12.4795
-0.00098773911,-13.1195
-0.00098769911,-12.7995
-0.00098765911,-12.4795
-0.00098761911,-12.7995
-0.00098757911,-12.7995
-0.00098753911,-13.1195
-0.00098749911,-13.1195
-0.00098745911,-12.7995
-0.00098741911,-12.4795
-0.00098737911,-12.7995
-0.00098733911,-13.1195
-0.00098729911,-12.7995
-0.00098725911,-12.7995
-0.00098721911,-12.4795
-0.00098717911,-12.7995
-0.00098713911,-13.1195
-0.00098709911,-12.4795
-0.00098705911,-12.7995
-0.00098701911,-13.1195
-0.00098697911,-12.7995
-0.00098693911,-12.4795
-0.00098689911,-13.1195
-0.00098685911,-12.7995
-0.00098681911,-12.7995
-0.00098677911,-12.7995
-0.00098673911,-12.7995
-0.00098669911,-12.4795
-0.00098665911,-12.7995
-0.00098661911,-13.1195
-0.00098657911,-12.7995
-0.00098653911,-12.7995
-0.00098649911,-13.1195
-0.00098645911,-12.4795
-0.00098641911,-13.1195
-0.00098637911,-12.4795
-0.00098633911,-12.7995
-0.00098629911,-13.1195
-0.00098625911,-12.7995
-0.00098621911,-12.7995
-0.00098617911,-13.1195
-0.00098613911,-12.7995
-0.00098609911,-12.4795
-0.00098605911,-13.1195
-0.00098601911,-13.1195
-0.00098597911,-12.7995
-0.00098593911,-13.1195
-0.00098589911,-12.7995
-0.00098585911,-12.4795
-0.00098581911,-13.4395
-0.00098577911,-12.7995
-0.00098573911,-12.4795
-0.00098569911,-12.7995
-0.00098565911,-13.1195
-0.00098561911,-12.7995
-0.00098557911,-12.7995
-0.00098553911,-12.7995
-0.00098549911,-12.4795
-0.00098545911,-13.1195
-0.00098541911,-12.7995
-0.00098537911,-12.7995
-0.00098533911,-13.1195
-0.00098529911,-12.4795
-0.00098525911,-12.4795
-0.00098521911,-13.1195
-0.00098517911,-12.7995
-0.00098513911,-12.7995
-0.00098509911,-13.1195
-0.00098505911,-13.1195
-0.00098501911,-12.7995
-0.00098497911,-12.7995
-0.00098493911,-12.1595
-0.00098489911,-12.7995
-0.00098485911,-13.1195
-0.00098481911,-12.4795
-0.00098477911,-13.1195
-0.00098473911,-13.1195
-0.00098469911,-13.1195
-0.00098465911,-12.7995
-0.00098461911,-13.1195
-0.00098457911,-12.7995
-0.00098453911,-12.7995
-0.00098449911,-13.1195
-0.00098445911,-13.1195
-0.00098441911,-12.4795
-0.00098437911,-13.1195
-0.00098433911,-12.1595
-0.00098429911,-12.7995
-0.00098425911,-13.1195
-0.00098421911,-12.7995
-0.00098417911,-13.1195
-0.00098413911,-13.1195
-0.00098409911,-12.7995
-0.00098405911,-12.4795
-0.00098401911,-13.1195
-0.00098397911,-12.7995
-0.00098393911,-12.4795
-0.00098389911,-13.1195
-0.00098385911,-12.7995
-0.00098381911,-12.7995
-0.00098377911,-13.1195
-0.00098373911,-12.7995
-0.00098369911,-12.7995
-0.00098365911,-12.7995
-0.00098361911,-12.7995
-0.00098357911,-12.4795
-0.00098353911,-13.1195
-0.00098349911,-12.7995
-0.00098345911,-12.7995
-0.00098341911,-12.7995
-0.00098337911,-12.7995
-0.00098333911,-12.4795
-0.00098329911,-12.7995
-0.00098325911,-12.4795
-0.00098321911,-12.7995
-0.00098317911,-13.1195
-0.00098313911,-13.1195
-0.00098309911,-12.7995
-0.00098305911,-13.4395
-0.00098301911,-12.7995
-0.00098297911,-12.4795
-0.00098293911,-12.7995
-0.00098289911,-12.7995
-0.00098285911,-12.7995
-0.00098281911,-12.7995
-0.00098277911,-13.1195
-0.00098273911,-12.4795
-0.00098269911,-13.4395
-0.00098265911,-12.4795
-0.00098261911,-12.7995
-0.00098257911,-13.1195
-0.00098253911,-12.7995
-0.00098249911,-12.4795
-0.00098245911,-13.1195
-0.00098241911,-12.7995
-0.00098237911,-12.4795
-0.00098233911,-13.1195
-0.00098229911,-12.7995
-0.00098225911,-12.4795
-0.00098221911,-13.1195
-0.00098217911,-12.4795
-0.00098213911,-12.7995
-0.00098209911,-13.1195
-0.00098205911,-12.4795
-0.00098201911,-12.7995
-0.00098197911,-13.1195
-0.00098193911,-12.7995
-0.00098189911,-12.7995
-0.00098185911,-13.1195
-0.00098181911,-12.7995
-0.00098177911,-12.7995
-0.00098173911,-13.1195
-0.00098169911,-12.7995
-0.00098165911,-12.7995
-0.00098161911,-13.1195
-0.00098157911,-12.4795
-0.00098153911,-12.7995
-0.00098149911,-13.1195
-0.00098145911,-12.4795
-0.00098141911,-12.7995
-0.00098137911,-12.7995
-0.00098133911,-12.4795
-0.00098129911,-12.7995
-0.00098125911,-12.7995
-0.00098121911,-12.7995
-0.00098117911,-12.7995
-0.00098113911,-13.1195
-0.00098109911,-13.1195
-0.00098105911,-12.7995
-0.00098101911,-13.1195
-0.00098097911,-12.7995
-0.00098093911,-12.4795
-0.00098089911,-13.1195
-0.00098085911,-12.7995
-0.00098081911,-12.7995
-0.00098077911,-13.1195
-0.00098073911,-12.7995
-0.00098069911,-12.4795
-0.00098065911,-13.1195
-0.00098061911,-12.7995
-0.00098057911,-12.7995
-0.00098053911,-13.1195
-0.00098049911,-13.1195
-0.00098045911,-12.7995
-0.00098041911,-13.1195
-0.00098037911,-12.1595
-0.00098033911,-12.4795
-0.00098029911,-12.7995
-0.00098025911,-13.1195
-0.00098021911,-12.4795
-0.00098017911,-13.1195
-0.00098013911,-12.7995
-0.00098009911,-12.7995
-0.00098005911,-13.1195
-0.00098001911,-12.4795
-0.00097997911,-12.7995
-0.00097993911,-13.1195
-0.00097989911,-12.4795
-0.00097985911,-12.4795
-0.00097981911,-12.7995
-0.00097977911,-13.1195
-0.00097973911,-12.4795
-0.00097969911,-13.1195
-0.00097965911,-13.1195
-0.00097961911,-12.4795
-0.00097957911,-13.1195
-0.00097953911,-12.7995
-0.00097949911,-12.4795
-0.00097945911,-13.4395
-0.00097941911,-12.7995
-0.00097937911,-12.4795
-0.00097933911,-13.1195
-0.00097929911,-12.7995
-0.00097925911,-12.7995
-0.00097921911,-13.1195
-0.00097917911,-12.7995
-0.00097913911,-12.7995
-0.00097909911,-12.7995
-0.00097905911,-13.1195
-0.00097901911,-12.7995
-0.00097897911,-12.7995
-0.00097893911,-12.4795
-0.00097889911,-12.4795
-0.00097885911,-13.1195
-0.00097881911,-12.7995
-0.00097877911,-12.4795
-0.00097873911,-13.1195
-0.00097869911,-12.7995
-0.00097865911,-13.1195
-0.00097861911,-13.1195
-0.00097857911,-12.7995
-0.00097853911,-12.7995
-0.00097849911,-12.7995
-0.00097845911,-13.1195
-0.00097841911,-12.7995
-0.00097837911,-13.1195
-0.00097833911,-12.4795
-0.00097829911,-12.7995
-0.00097825911,-12.7995
-0.00097821911,-12.7995
-0.00097817911,-12.4795
-0.00097813911,-13.4395
-0.00097809911,-12.7995
-0.00097805911,-12.7995
-0.00097801911,-13.1195
-0.00097797911,-12.7995
-0.00097793911,-12.4795
-0.00097789911,-12.7995
-0.00097785911,-12.7995
-0.00097781911,-12.4795
-0.00097777911,-13.1195
-0.00097773911,-12.7995
-0.00097769911,-12.4795
-0.00097765911,-13.1195
-0.00097761911,-12.4795
-0.00097757911,-12.7995
-0.00097753911,-13.1195
-0.00097749911,-13.1195
-0.00097745911,-12.7995
-0.00097741911,-13.4395
-0.00097737911,-12.4795
-0.00097733911,-13.1195
-0.00097729911,-13.1195
-0.00097725911,-12.4795
-0.00097721911,-12.4795
-0.00097717911,-12.7995
-0.00097713911,-12.7995
-0.00097709911,-12.7995
-0.00097705911,-13.1195
-0.00097701911,-12.7995
-0.00097697911,-12.7995
-0.00097693911,-13.1195
-0.00097689911,-12.7995
-0.00097685911,-12.4795
-0.00097681911,-13.1195
-0.00097677911,-12.7995
-0.00097673911,-12.7995
-0.00097669911,-13.1195
-0.00097665911,-12.7995
-0.00097661911,-12.7995
-0.00097657911,-12.7995
-0.00097653911,-13.4395
-0.00097649911,-12.7995
-0.00097645911,-12.7995
-0.00097641911,-12.7995
-0.00097637911,-12.7995
-0.00097633911,-13.1195
-0.00097629911,-12.7995
-0.00097625911,-12.7995
-0.00097621911,-13.1195
-0.00097617911,-12.7995
-0.00097613911,-12.7995
-0.00097609911,-13.1195
-0.00097605911,-12.4795
-0.00097601911,-12.4795
-0.00097597911,-12.4795
-0.00097593911,-12.7995
-0.00097589911,-12.7995
-0.00097585911,-13.1195
-0.00097581911,-13.1195
-0.00097577911,-12.4795
-0.00097573911,-13.1195
-0.00097569911,-12.7995
-0.00097565911,-12.4795
-0.00097561911,-13.1195
-0.00097557911,-12.7995
-0.00097553911,-12.4795
-0.00097549911,-13.1195
-0.00097545911,-12.7995
-0.00097541911,-13.1195
-0.00097537911,-13.1195
-0.00097533911,-13.1195
-0.00097529911,-12.7995
-0.00097525911,-12.4795
-0.00097521911,-12.4795
-0.00097517911,-12.7995
-0.00097513911,-13.1195
-0.00097509911,-12.4795
-0.00097505911,-12.7995
-0.00097501911,-13.1195
-0.00097497911,-12.1595
-0.00097493911,-12.4795
-0.00097489911,-13.1195
-0.00097485911,-12.7995
-0.00097481911,-12.7995
-0.00097477911,-13.1195
-0.00097473911,-12.4795
-0.00097469911,-12.7995
-0.00097465911,-13.1195
-0.00097461911,-12.7995
-0.00097457911,-12.4795
