LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:34:15,0                 
Time,Ampl
-0.0013805282,-11.5196
-0.0013804882,-11.8395
-0.0013804482,-11.8395
-0.0013804082,-11.8395
-0.0013803682,-11.8395
-0.0013803282,-11.5196
-0.0013802882,-12.1595
-0.0013802482,-11.5196
-0.0013802082,-11.8395
-0.0013801682,-11.5196
-0.0013801282,-11.8395
-0.0013800882,-11.5196
-0.0013800482,-11.8395
-0.0013800082,-11.8395
-0.0013799682,-11.5196
-0.0013799282,-12.1595
-0.0013798882,-11.8395
-0.0013798482,-11.8395
-0.0013798082,-12.1595
-0.0013797682,-11.8395
-0.0013797282,-11.8395
-0.0013796882,-11.8395
-0.0013796482,-11.8395
-0.0013796082,-11.5196
-0.0013795682,-11.8395
-0.0013795282,-11.5196
-0.0013794882,-11.8395
-0.0013794482,-12.1595
-0.0013794082,-11.5196
-0.0013793682,-11.8395
-0.0013793282,-11.8395
-0.0013792882,-11.1996
-0.0013792482,-11.8395
-0.0013792082,-11.5196
-0.0013791682,-11.8395
-0.0013791282,-11.8395
-0.0013790882,-12.1595
-0.0013790482,-11.5196
-0.0013790082,-11.5196
-0.0013789682,-12.1595
-0.0013789282,-11.8395
-0.0013788882,-11.8395
-0.0013788482,-12.1595
-0.0013788082,-11.8395
-0.0013787682,-11.8395
-0.0013787282,-12.1595
-0.0013786882,-11.5196
-0.0013786482,-11.5196
-0.0013786082,-11.8395
-0.0013785682,-11.8395
-0.0013785282,-11.5196
-0.0013784882,-12.1595
-0.0013784482,-12.1595
-0.0013784082,-11.8395
-0.0013783682,-12.1595
-0.0013783282,-11.8395
-0.0013782882,-11.5196
-0.0013782482,-11.8395
-0.0013782082,-11.8395
-0.0013781682,-11.8395
-0.0013781282,-11.8395
-0.0013780882,-11.5196
-0.0013780482,-11.5196
-0.0013780082,-12.1595
-0.0013779682,-11.5196
-0.0013779282,-11.5196
-0.0013778882,-11.8395
-0.0013778482,-11.5196
-0.0013778082,-11.8395
-0.0013777682,-11.8395
-0.0013777282,-11.8395
-0.0013776882,-11.8395
-0.0013776482,-12.1595
-0.0013776082,-11.5196
-0.0013775682,-11.8395
-0.0013775282,-12.1595
-0.0013774882,-11.5196
-0.0013774482,-11.5196
-0.0013774082,-12.1595
-0.0013773682,-11.8395
-0.0013773282,-11.5196
-0.0013772882,-11.8395
-0.0013772482,-11.8395
-0.0013772082,-11.5196
-0.0013771682,-12.1595
-0.0013771282,-11.5196
-0.0013770882,-11.5196
-0.0013770482,-12.1595
-0.0013770082,-11.5196
-0.0013769682,-11.8395
-0.0013769282,-11.8395
-0.0013768882,-11.5196
-0.0013768482,-11.5196
-0.0013768082,-12.1595
-0.0013767682,-11.5196
-0.0013767282,-11.8395
-0.0013766882,-11.5196
-0.0013766482,-11.5196
-0.0013766082,-11.5196
-0.0013765682,-12.1595
-0.0013765282,-11.8395
-0.0013764882,-11.5196
-0.0013764482,-12.1595
-0.0013764082,-11.5196
-0.0013763682,-11.8395
-0.0013763282,-12.1595
-0.0013762882,-11.5196
-0.0013762482,-11.8395
-0.0013762082,-11.8395
-0.0013761682,-11.8395
-0.0013761282,-11.8395
-0.0013760882,-11.8395
-0.0013760482,-11.5196
-0.0013760082,-11.8395
-0.0013759682,-12.4795
-0.0013759282,-11.8395
-0.0013758882,-11.8395
-0.0013758482,-11.8395
-0.0013758082,-11.8395
-0.0013757682,-11.8395
-0.0013757282,-11.8395
-0.0013756882,-11.5196
-0.0013756482,-11.5196
-0.0013756082,-12.1595
-0.0013755682,-12.1595
-0.0013755282,-11.8395
-0.0013754882,-11.8395
-0.0013754482,-11.8395
-0.0013754082,-11.5196
-0.0013753682,-12.1595
-0.0013753282,-11.5196
-0.0013752882,-11.5196
-0.0013752482,-12.1595
-0.0013752082,-11.8395
-0.0013751682,-11.1996
-0.0013751282,-11.8395
-0.0013750882,-11.8395
-0.0013750482,-11.5196
-0.0013750082,-12.1595
-0.0013749682,-11.8395
-0.0013749282,-11.8395
-0.0013748882,-11.8395
-0.0013748482,-11.8395
-0.0013748082,-11.8395
-0.0013747682,-11.5196
-0.0013747282,-11.5196
-0.0013746882,-11.5196
-0.0013746482,-11.8395
-0.0013746082,-11.5196
-0.0013745682,-11.8395
-0.0013745282,-11.8395
-0.0013744882,-11.5196
-0.0013744482,-11.8395
-0.0013744082,-11.8395
-0.0013743682,-11.5196
-0.0013743282,-11.5196
-0.0013742882,-11.5196
-0.0013742482,-11.5196
-0.0013742082,-11.8395
-0.0013741682,-12.1595
-0.0013741282,-11.8395
-0.0013740882,-11.5196
-0.0013740482,-11.8395
-0.0013740082,-11.5196
-0.0013739682,-11.5196
-0.0013739282,-11.8395
-0.0013738882,-11.8395
-0.0013738482,-11.8395
-0.0013738082,-11.5196
-0.0013737682,-11.5196
-0.0013737282,-11.8395
-0.0013736882,-11.8395
-0.0013736482,-11.8395
-0.0013736082,-11.8395
-0.0013735682,-11.8395
-0.0013735282,-11.8395
-0.0013734882,-11.8395
-0.0013734482,-11.8395
-0.0013734082,-11.5196
-0.0013733682,-11.5196
-0.0013733282,-11.5196
-0.0013732882,-11.5196
-0.0013732482,-11.8395
-0.0013732082,-12.1595
-0.0013731682,-11.8395
-0.0013731282,-11.8395
-0.0013730882,-11.8395
-0.0013730482,-11.5196
-0.0013730082,-11.8395
-0.0013729682,-11.8395
-0.0013729282,-11.8395
-0.0013728882,-11.5196
-0.0013728482,-11.8395
-0.0013728082,-11.5196
-0.0013727682,-11.8395
-0.0013727282,-11.8395
-0.0013726882,-11.8395
-0.0013726482,-11.5196
-0.0013726082,-11.8395
-0.0013725682,-12.1595
-0.0013725282,-11.8395
-0.0013724882,-11.8395
-0.0013724482,-11.5196
-0.0013724082,-11.8395
-0.0013723682,-12.1595
-0.0013723282,-11.8395
-0.0013722882,-11.8395
-0.0013722482,-11.8395
-0.0013722082,-11.5196
-0.0013721682,-11.8395
-0.0013721282,-12.1595
-0.0013720882,-11.8395
-0.0013720482,-11.8395
-0.0013720082,-12.1595
-0.0013719682,-11.5196
-0.0013719282,-11.8395
-0.0013718882,-11.8395
-0.0013718482,-11.8395
-0.0013718082,-11.8395
-0.0013717682,-11.8395
-0.0013717282,-11.5196
-0.0013716882,-11.8395
-0.0013716482,-11.8395
-0.0013716082,-11.5196
-0.0013715682,-11.8395
-0.0013715282,-12.1595
-0.0013714882,-11.8395
-0.0013714482,-11.5196
-0.0013714082,-11.8395
-0.0013713682,-11.5196
-0.0013713282,-11.8395
-0.0013712882,-11.8395
-0.0013712482,-11.5196
-0.0013712082,-11.5196
-0.0013711682,-12.1595
-0.0013711282,-11.8395
-0.0013710882,-11.8395
-0.0013710482,-12.1595
-0.0013710082,-11.8395
-0.0013709682,-11.1996
-0.0013709282,-12.1595
-0.0013708882,-11.8395
-0.0013708482,-11.5196
-0.0013708082,-12.1595
-0.0013707682,-11.1996
-0.0013707282,-11.8395
-0.0013706882,-12.1595
-0.0013706482,-11.8395
-0.0013706082,-11.5196
-0.0013705682,-12.1595
-0.0013705282,-11.8395
-0.0013704882,-11.8395
-0.0013704482,-11.8395
-0.0013704082,-12.1595
-0.0013703682,-11.8395
-0.0013703282,-12.1595
-0.0013702882,-11.8395
-0.0013702482,-11.8395
-0.0013702082,-12.1595
-0.0013701682,-11.8395
-0.0013701282,-11.8395
-0.0013700882,-12.1595
-0.0013700482,-11.5196
-0.0013700082,-11.8395
-0.0013699682,-11.8395
-0.0013699282,-11.8395
-0.0013698882,-11.5196
-0.0013698482,-12.1595
-0.0013698082,-11.8395
-0.0013697682,-11.8395
-0.0013697282,-12.1595
-0.0013696882,-11.8395
-0.0013696482,-11.8395
-0.0013696082,-11.8395
-0.0013695682,-11.8395
-0.0013695282,-11.5196
-0.0013694882,-12.1595
-0.0013694482,-12.1595
-0.0013694082,-11.8395
-0.0013693682,-11.8395
-0.0013693282,-11.8395
-0.0013692882,-11.8395
-0.0013692482,-12.4795
-0.0013692082,-11.8395
-0.0013691682,-11.5196
-0.0013691282,-11.8395
-0.0013690882,-11.8395
-0.0013690482,-12.1595
-0.0013690082,-12.1595
-0.0013689682,-11.5196
-0.0013689282,-11.8395
-0.0013688882,-12.1595
-0.0013688482,-11.8395
-0.0013688082,-11.5196
-0.0013687682,-11.8395
-0.0013687282,-11.5196
-0.0013686882,-11.8395
-0.0013686482,-12.1595
-0.0013686082,-11.8395
-0.0013685682,-11.5196
-0.0013685282,-12.1595
-0.0013684882,-11.5196
-0.0013684482,-11.8395
-0.0013684082,-12.1595
-0.0013683682,-11.5196
-0.0013683282,-11.8395
-0.0013682882,-12.1595
-0.0013682482,-11.8395
-0.0013682082,-11.8395
-0.0013681682,-11.8395
-0.0013681282,-11.8395
-0.0013680882,-11.8395
-0.0013680482,-12.1595
-0.0013680082,-11.5196
-0.0013679682,-11.8395
-0.0013679282,-12.1595
-0.0013678882,-11.8395
-0.0013678482,-11.5196
-0.0013678082,-12.1595
-0.0013677682,-11.5196
-0.0013677282,-11.5196
-0.0013676882,-11.8395
-0.0013676482,-11.5196
-0.0013676082,-11.8395
-0.0013675682,-11.8395
-0.0013675282,-11.5196
-0.0013674882,-11.8395
-0.0013674482,-12.1595
-0.0013674082,-11.8395
-0.0013673682,-11.8395
-0.0013673282,-12.1595
-0.0013672882,-11.8395
-0.0013672482,-11.8395
-0.0013672082,-11.8395
-0.0013671682,-11.8395
-0.0013671282,-11.8395
-0.0013670882,-12.1595
-0.0013670482,-11.8395
-0.0013670082,-11.8395
-0.0013669682,-12.1595
-0.0013669282,-11.8395
-0.0013668882,-11.8395
-0.0013668482,-11.8395
-0.0013668082,-11.5196
-0.0013667682,-11.5196
-0.0013667282,-12.1595
-0.0013666882,-11.5196
-0.0013666482,-11.8395
-0.0013666082,-12.1595
-0.0013665682,-11.8395
-0.0013665282,-11.8395
-0.0013664882,-12.1595
-0.0013664482,-11.8395
-0.0013664082,-11.8395
-0.0013663682,-12.1595
-0.0013663282,-11.5196
-0.0013662882,-11.8395
-0.0013662482,-11.8395
-0.0013662082,-11.8395
-0.0013661682,-11.8395
-0.0013661282,-12.1595
-0.0013660882,-11.5196
-0.0013660482,-11.5196
-0.0013660082,-12.1595
-0.0013659682,-11.5196
-0.0013659282,-11.8395
-0.0013658882,-11.8395
-0.0013658482,-11.5196
-0.0013658082,-11.8395
-0.0013657682,-11.8395
-0.0013657282,-11.8395
-0.0013656882,-11.8395
-0.0013656482,-12.1595
-0.0013656082,-11.8395
-0.0013655682,-11.8395
-0.0013655282,-11.8395
-0.0013654882,-11.8395
-0.0013654482,-11.5196
-0.0013654082,-12.1595
-0.0013653682,-11.8395
-0.0013653282,-11.5196
-0.0013652882,-11.8395
-0.0013652482,-11.8395
-0.0013652082,-11.8395
-0.0013651682,-11.8395
-0.0013651282,-11.8395
-0.0013650882,-11.8395
-0.0013650482,-12.1595
-0.0013650082,-11.8395
-0.0013649682,-11.8395
-0.0013649282,-12.1595
-0.0013648882,-11.8395
-0.0013648482,-11.8395
-0.0013648082,-12.1595
-0.0013647682,-11.8395
-0.0013647282,-11.8395
-0.0013646882,-11.8395
-0.0013646482,-11.8395
-0.0013646082,-11.8395
-0.0013645682,-12.1595
-0.0013645282,-11.1996
-0.0013644882,-11.8395
-0.0013644482,-12.1595
-0.0013644082,-11.8395
-0.0013643682,-11.8395
-0.0013643282,-11.8395
-0.0013642882,-11.5196
-0.0013642482,-11.8395
-0.0013642082,-12.1595
-0.0013641682,-11.8395
-0.0013641282,-11.5196
-0.0013640882,-11.8395
-0.0013640482,-12.1595
-0.0013640082,-11.8395
-0.0013639682,-12.1595
-0.0013639282,-11.8395
-0.0013638882,-11.8395
-0.0013638482,-12.1595
-0.0013638082,-11.5196
-0.0013637682,-11.8395
-0.0013637282,-11.8395
-0.0013636882,-11.8395
-0.0013636482,-11.8395
-0.0013636082,-12.1595
-0.0013635682,-11.8395
-0.0013635282,-11.8395
-0.0013634882,-11.8395
-0.0013634482,-11.8395
-0.0013634082,-11.8395
-0.0013633682,-12.1595
-0.0013633282,-11.8395
-0.0013632882,-11.8395
-0.0013632482,-11.8395
-0.0013632082,-11.8395
-0.0013631682,-11.8395
-0.0013631282,-12.1595
-0.0013630882,-11.8395
-0.0013630482,-11.8395
-0.0013630082,-11.8395
-0.0013629682,-11.8395
-0.0013629282,-11.8395
-0.0013628882,-12.4795
-0.0013628482,-11.8395
-0.0013628082,-11.5196
-0.0013627682,-11.8395
-0.0013627282,-11.8395
-0.0013626882,-11.8395
-0.0013626482,-12.1595
-0.0013626082,-11.5196
-0.0013625682,-11.8395
-0.0013625282,-12.1595
-0.0013624882,-12.1595
-0.0013624482,-11.8395
-0.0013624082,-12.1595
-0.0013623682,-11.8395
-0.0013623282,-11.8395
-0.0013622882,-11.8395
-0.0013622482,-11.8395
-0.0013622082,-11.8395
-0.0013621682,-12.1595
-0.0013621282,-11.8395
-0.0013620882,-11.5196
-0.0013620482,-12.4795
-0.0013620082,-11.8395
-0.0013619682,-11.5196
-0.0013619282,-11.5196
-0.0013618882,-11.5196
-0.0013618482,-11.5196
-0.0013618082,-11.8395
-0.0013617682,-11.8395
-0.0013617282,-12.1595
-0.0013616882,-11.8395
-0.0013616482,-12.4795
-0.0013616082,-11.8395
-0.0013615682,-12.1595
-0.0013615282,-11.8395
-0.0013614882,-11.5196
-0.0013614482,-11.8395
-0.0013614082,-12.1595
-0.0013613682,-11.5196
-0.0013613282,-12.1595
-0.0013612882,-12.1595
-0.0013612482,-11.8395
-0.0013612082,-11.8395
-0.0013611682,-11.8395
-0.0013611282,-11.8395
-0.0013610882,-12.1595
-0.0013610482,-11.8395
-0.0013610082,-11.8395
-0.0013609682,-12.1595
-0.0013609282,-11.8395
-0.0013608882,-11.8395
-0.0013608482,-12.1595
-0.0013608082,-11.5196
-0.0013607682,-11.8395
-0.0013607282,-11.8395
-0.0013606882,-11.8395
-0.0013606482,-11.8395
-0.0013606082,-12.1595
-0.0013605682,-11.5196
-0.0013605282,-11.8395
-0.0013604882,-11.8395
-0.0013604482,-11.8395
-0.0013604082,-11.5196
-0.0013603682,-12.1595
-0.0013603282,-11.8395
-0.0013602882,-12.1595
-0.0013602482,-12.1595
-0.0013602082,-12.1595
-0.0013601682,-11.8395
-0.0013601282,-12.1595
-0.0013600882,-12.1595
-0.0013600482,-11.8395
-0.0013600082,-12.1595
-0.0013599682,-11.8395
-0.0013599282,-11.8395
-0.0013598882,-11.8395
-0.0013598482,-11.5196
-0.0013598082,-11.8395
-0.0013597682,-12.1595
-0.0013597282,-11.8395
-0.0013596882,-11.8395
-0.0013596482,-12.1595
-0.0013596082,-11.8395
-0.0013595682,-11.5196
-0.0013595282,-11.8395
-0.0013594882,-11.8395
-0.0013594482,-11.8395
-0.0013594082,-12.1595
-0.0013593682,-11.8395
-0.0013593282,-11.8395
-0.0013592882,-11.8395
-0.0013592482,-12.4795
-0.0013592082,-11.8395
-0.0013591682,-12.1595
-0.0013591282,-11.5196
-0.0013590882,-11.8395
-0.0013590482,-12.1595
-0.0013590082,-11.8395
-0.0013589682,-11.8395
-0.0013589282,-12.1595
-0.0013588882,-11.8395
-0.0013588482,-11.8395
-0.0013588082,-12.1595
-0.0013587682,-11.8395
-0.0013587282,-11.8395
-0.0013586882,-12.1595
-0.0013586482,-11.5196
-0.0013586082,-12.1595
-0.0013585682,-12.1595
-0.0013585282,-11.5196
-0.0013584882,-11.8395
-0.0013584482,-12.1595
-0.0013584082,-11.8395
-0.0013583682,-11.8395
-0.0013583282,-12.1595
-0.0013582882,-11.8395
-0.0013582482,-11.8395
-0.0013582082,-11.8395
-0.0013581682,-11.8395
-0.0013581282,-11.8395
-0.0013580882,-12.1595
-0.0013580482,-11.8395
-0.0013580082,-11.8395
-0.0013579682,-11.8395
-0.0013579282,-11.8395
-0.0013578882,-12.1595
-0.0013578482,-12.1595
-0.0013578082,-11.8395
-0.0013577682,-11.8395
-0.0013577282,-12.4795
-0.0013576882,-11.8395
-0.0013576482,-11.8395
-0.0013576082,-12.1595
-0.0013575682,-11.8395
-0.0013575282,-11.8395
-0.0013574882,-11.8395
-0.0013574482,-11.8395
-0.0013574082,-11.8395
-0.0013573682,-11.8395
-0.0013573282,-12.1595
-0.0013572882,-11.8395
-0.0013572482,-11.8395
-0.0013572082,-11.8395
-0.0013571682,-11.5196
-0.0013571282,-11.8395
-0.0013570882,-11.8395
-0.0013570482,-11.8395
-0.0013570082,-12.1595
-0.0013569682,-12.1595
-0.0013569282,-11.8395
-0.0013568882,-12.1595
-0.0013568482,-11.8395
-0.0013568082,-11.8395
-0.0013567682,-12.1595
-0.0013567282,-11.8395
-0.0013566882,-11.8395
-0.0013566482,-11.5196
-0.0013566082,-11.8395
-0.0013565682,-11.8395
-0.0013565282,-12.4795
-0.0013564882,-11.8395
-0.0013564482,-11.5196
-0.0013564082,-12.4795
-0.0013563682,-11.8395
-0.0013563282,-11.8395
-0.0013562882,-12.1595
-0.0013562482,-11.5196
-0.0013562082,-11.8395
-0.0013561682,-11.8395
-0.0013561282,-11.8395
-0.0013560882,-11.8395
-0.0013560482,-12.1595
-0.0013560082,-11.8395
-0.0013559682,-11.5196
-0.0013559282,-12.1595
-0.0013558882,-11.8395
-0.0013558482,-12.1595
-0.0013558082,-11.8395
-0.0013557682,-11.8395
-0.0013557282,-12.1595
-0.0013556882,-11.5196
-0.0013556482,-11.5196
-0.0013556082,-11.8395
-0.0013555682,-12.1595
-0.0013555282,-11.8395
-0.0013554882,-11.8395
-0.0013554482,-12.1595
-0.0013554082,-11.8395
-0.0013553682,-11.5196
-0.0013553282,-11.8395
-0.0013552882,-11.8395
-0.0013552482,-12.1595
-0.0013552082,-12.1595
-0.0013551682,-11.5196
-0.0013551282,-11.8395
-0.0013550882,-11.8395
-0.0013550482,-11.8395
-0.0013550082,-11.8395
-0.0013549682,-12.1595
-0.0013549282,-11.8395
-0.0013548882,-11.5196
-0.0013548482,-12.1595
-0.0013548082,-11.8395
-0.0013547682,-11.8395
-0.0013547282,-12.1595
-0.0013546882,-11.8395
-0.0013546482,-11.8395
-0.0013546082,-11.8395
-0.0013545682,-12.1595
-0.0013545282,-11.8395
-0.0013544882,-12.1595
-0.0013544482,-12.1595
-0.0013544082,-11.5196
-0.0013543682,-12.1595
-0.0013543282,-11.8395
-0.0013542882,-11.8395
-0.0013542482,-12.4795
-0.0013542082,-11.5196
-0.0013541682,-11.8395
-0.0013541282,-12.1595
-0.0013540882,-11.8395
-0.0013540482,-11.8395
-0.0013540082,-11.8395
-0.0013539682,-11.5196
-0.0013539282,-11.8395
-0.0013538882,-12.1595
-0.0013538482,-11.8395
-0.0013538082,-11.5196
-0.0013537682,-11.8395
-0.0013537282,-11.8395
-0.0013536882,-11.8395
-0.0013536482,-12.1595
-0.0013536082,-11.8395
-0.0013535682,-12.1595
-0.0013535282,-11.8395
-0.0013534882,-12.1595
-0.0013534482,-12.1595
-0.0013534082,-12.1595
-0.0013533682,-11.8395
-0.0013533282,-11.8395
-0.0013532882,-11.8395
-0.0013532482,-11.8395
-0.0013532082,-11.8395
-0.0013531682,-12.1595
-0.0013531282,-11.8395
-0.0013530882,-11.5196
-0.0013530482,-12.1595
-0.0013530082,-11.5196
-0.0013529682,-12.1595
-0.0013529282,-12.1595
-0.0013528882,-11.8395
-0.0013528482,-11.8395
-0.0013528082,-12.1595
-0.0013527682,-12.1595
-0.0013527282,-11.8395
-0.0013526882,-12.1595
-0.0013526482,-12.1595
-0.0013526082,-11.8395
-0.0013525682,-12.4795
-0.0013525282,-11.8395
-0.0013524882,-11.8395
-0.0013524482,-11.8395
-0.0013524082,-11.8395
-0.0013523682,-11.8395
-0.0013523282,-12.1595
-0.0013522882,-11.8395
-0.0013522482,-11.8395
-0.0013522082,-12.1595
-0.0013521682,-11.8395
-0.0013521282,-12.1595
-0.0013520882,-12.4795
-0.0013520482,-11.5196
-0.0013520082,-11.8395
-0.0013519682,-12.1595
-0.0013519282,-12.1595
-0.0013518882,-11.8395
-0.0013518482,-11.8395
-0.0013518082,-12.1595
-0.0013517682,-11.8395
-0.0013517282,-12.1595
-0.0013516882,-12.1595
-0.0013516482,-11.8395
-0.0013516082,-12.1595
-0.0013515682,-11.8395
-0.0013515282,-11.8395
-0.0013514882,-11.8395
-0.0013514482,-11.5196
-0.0013514082,-11.8395
-0.0013513682,-12.4795
-0.0013513282,-11.8395
-0.0013512882,-11.8395
-0.0013512482,-11.8395
-0.0013512082,-11.8395
-0.0013511682,-11.8395
-0.0013511282,-12.1595
-0.0013510882,-12.1595
-0.0013510482,-11.8395
-0.0013510082,-12.4795
-0.0013509682,-11.8395
-0.0013509282,-11.8395
-0.0013508882,-12.1595
-0.0013508482,-11.8395
-0.0013508082,-11.5196
-0.0013507682,-11.8395
-0.0013507282,-11.8395
-0.0013506882,-11.8395
-0.0013506482,-12.1595
-0.0013506082,-11.8395
-0.0013505682,-11.8395
-0.0013505282,-11.8395
-0.0013504882,-11.8395
-0.0013504482,-11.8395
-0.0013504082,-12.1595
-0.0013503682,-12.1595
-0.0013503282,-11.8395
-0.0013502882,-12.1595
-0.0013502482,-11.8395
-0.0013502082,-11.8395
-0.0013501682,-11.8395
-0.0013501282,-11.8395
-0.0013500882,-12.1595
-0.0013500482,-12.1595
-0.0013500082,-11.5196
-0.0013499682,-11.8395
-0.0013499282,-11.8395
-0.0013498882,-11.8395
-0.0013498482,-12.1595
-0.0013498082,-12.1595
-0.0013497682,-12.4795
-0.0013497282,-11.8395
-0.0013496882,-12.1595
-0.0013496482,-11.8395
-0.0013496082,-11.8395
-0.0013495682,-12.1595
-0.0013495282,-12.1595
-0.0013494882,-11.8395
-0.0013494482,-12.4795
-0.0013494082,-11.8395
-0.0013493682,-11.8395
-0.0013493282,-12.1595
-0.0013492882,-12.1595
-0.0013492482,-11.5196
-0.0013492082,-12.1595
-0.0013491682,-11.8395
-0.0013491282,-12.1595
-0.0013490882,-12.1595
-0.0013490482,-11.8395
-0.0013490082,-11.8395
-0.0013489682,-12.4795
-0.0013489282,-12.1595
-0.0013488882,-11.8395
-0.0013488482,-12.1595
-0.0013488082,-11.8395
-0.0013487682,-12.1595
-0.0013487282,-12.1595
-0.0013486882,-12.1595
-0.0013486482,-11.8395
-0.0013486082,-12.1595
-0.0013485682,-12.1595
-0.0013485282,-12.1595
-0.0013484882,-12.4795
-0.0013484482,-11.8395
-0.0013484082,-11.8395
-0.0013483682,-12.4795
-0.0013483282,-11.8395
-0.0013482882,-11.8395
-0.0013482482,-12.1595
-0.0013482082,-12.1595
-0.0013481682,-11.8395
-0.0013481282,-12.1595
-0.0013480882,-11.5196
-0.0013480482,-11.8395
-0.0013480082,-12.1595
-0.0013479682,-12.1595
-0.0013479282,-11.8395
-0.0013478882,-12.1595
-0.0013478482,-11.8395
-0.0013478082,-12.1595
-0.0013477682,-12.1595
-0.0013477282,-11.8395
-0.0013476882,-12.1595
-0.0013476482,-12.1595
-0.0013476082,-11.8395
-0.0013475682,-11.8395
-0.0013475282,-12.1595
-0.0013474882,-11.8395
-0.0013474482,-11.8395
-0.0013474082,-12.1595
-0.0013473682,-11.8395
-0.0013473282,-12.1595
-0.0013472882,-12.7995
-0.0013472482,-11.8395
-0.0013472082,-11.8395
-0.0013471682,-12.1595
-0.0013471282,-11.8395
-0.0013470882,-11.8395
-0.0013470482,-12.1595
-0.0013470082,-11.8395
-0.0013469682,-11.8395
-0.0013469282,-12.4795
-0.0013468882,-11.8395
-0.0013468482,-11.8395
-0.0013468082,-12.4795
-0.0013467682,-11.8395
-0.0013467282,-11.8395
-0.0013466882,-12.4795
-0.0013466482,-12.1595
-0.0013466082,-11.8395
-0.0013465682,-12.1595
-0.0013465282,-12.1595
-0.0013464882,-11.8395
-0.0013464482,-12.1595
-0.0013464082,-11.8395
-0.0013463682,-11.8395
-0.0013463282,-12.1595
-0.0013462882,-11.8395
-0.0013462482,-11.8395
-0.0013462082,-12.1595
-0.0013461682,-11.5196
-0.0013461282,-11.8395
-0.0013460882,-11.8395
-0.0013460482,-11.8395
-0.0013460082,-11.8395
-0.0013459682,-12.1595
-0.0013459282,-11.8395
-0.0013458882,-11.8395
-0.0013458482,-12.1595
-0.0013458082,-11.8395
-0.0013457682,-11.8395
-0.0013457282,-11.8395
-0.0013456882,-11.8395
-0.0013456482,-11.8395
-0.0013456082,-11.8395
-0.0013455682,-11.5196
-0.0013455282,-12.1595
-0.0013454882,-11.8395
-0.0013454482,-11.8395
-0.0013454082,-11.8395
-0.0013453682,-12.1595
-0.0013453282,-11.8395
-0.0013452882,-11.8395
-0.0013452482,-12.4795
-0.0013452082,-11.5196
-0.0013451682,-11.8395
-0.0013451282,-12.1595
-0.0013450882,-11.8395
-0.0013450482,-11.8395
