LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:20:55,0                 
Time,Ampl
0.0016082385,9.91962
0.0016082785,9.59963
0.0016083185,10.2396
0.0016083585,10.2396
0.0016083985,10.2396
0.0016084385,10.2396
0.0016084785,10.2396
0.0016085185,9.59963
0.0016085585,9.91962
0.0016085985,10.2396
0.0016086385,9.59963
0.0016086785,10.2396
0.0016087185,9.59963
0.0016087585,9.91962
0.0016087985,9.91962
0.0016088385,10.2396
0.0016088785,10.2396
0.0016089185,10.2396
0.0016089585,10.2396
0.0016089985,9.59963
0.0016090385,9.91962
0.0016090785,9.91962
0.0016091185,9.59963
0.0016091585,9.91962
0.0016091985,9.91962
0.0016092385,9.91962
0.0016092785,9.91962
0.0016093185,10.2396
0.0016093585,9.91962
0.0016093985,9.91962
0.0016094385,9.91962
0.0016094785,9.59963
0.0016095185,9.91962
0.0016095585,9.91962
0.0016095985,9.91962
0.0016096385,9.91962
0.0016096785,9.91962
0.0016097185,9.91962
0.0016097585,10.2396
0.0016097985,9.91962
0.0016098385,9.59963
0.0016098785,10.2396
0.0016099185,9.91962
0.0016099585,9.91962
0.0016099985,10.2396
0.0016100385,9.91962
0.0016100785,9.91962
0.0016101185,9.59963
0.0016101585,9.91962
0.0016101985,9.91962
0.0016102385,9.91962
0.0016102785,9.91962
0.0016103185,9.91962
0.0016103585,10.2396
0.0016103985,9.91962
0.0016104385,9.91962
0.0016104785,9.91962
0.0016105185,9.91962
0.0016105585,9.91962
0.0016105985,10.2396
0.0016106385,10.2396
0.0016106785,9.59963
0.0016107185,10.5596
0.0016107585,9.91962
0.0016107985,9.91962
0.0016108385,9.91962
0.0016108785,9.91962
0.0016109185,9.91962
0.0016109585,9.91962
0.0016109985,9.91962
0.0016110385,9.91962
0.0016110785,9.91962
0.0016111185,9.91962
0.0016111585,9.91962
0.0016111985,9.91962
0.0016112385,9.59963
0.0016112785,10.2396
0.0016113185,9.91962
0.0016113585,9.91962
0.0016113985,10.2396
0.0016114385,9.91962
0.0016114785,9.91962
0.0016115185,9.91962
0.0016115585,10.2396
0.0016115985,9.91962
0.0016116385,9.59963
0.0016116785,10.2396
0.0016117185,9.91962
0.0016117585,10.2396
0.0016117985,10.2396
0.0016118385,9.91962
0.0016118785,9.91962
0.0016119185,9.91962
0.0016119585,10.5596
0.0016119985,9.59963
0.0016120385,9.59963
0.0016120785,9.59963
0.0016121185,9.59963
0.0016121585,10.2396
0.0016121985,9.91962
0.0016122385,10.2396
0.0016122785,9.91962
0.0016123185,10.2396
0.0016123585,9.59963
0.0016123985,10.2396
0.0016124385,9.91962
0.0016124785,9.91962
0.0016125185,9.91962
0.0016125585,9.91962
0.0016125985,10.2396
0.0016126385,9.59963
0.0016126785,9.91962
0.0016127185,10.2396
0.0016127585,9.59963
0.0016127985,10.2396
0.0016128385,9.59963
0.0016128785,10.2396
0.0016129185,9.91962
0.0016129585,9.59963
0.0016129985,9.59963
0.0016130385,9.91962
0.0016130785,9.59963
0.0016131185,10.2396
0.0016131585,9.91962
0.0016131985,9.91962
0.0016132385,9.59963
0.0016132785,10.2396
0.0016133185,9.91962
0.0016133585,9.91962
0.0016133985,10.2396
0.0016134385,9.91962
0.0016134785,9.91962
0.0016135185,9.91962
0.0016135585,9.91962
0.0016135985,9.91962
0.0016136385,9.91962
0.0016136785,10.2396
0.0016137185,9.27964
0.0016137585,9.91962
0.0016137985,9.91962
0.0016138385,9.59963
0.0016138785,9.59963
0.0016139185,9.91962
0.0016139585,9.91962
0.0016139985,9.91962
0.0016140385,9.91962
0.0016140785,9.91962
0.0016141185,10.2396
0.0016141585,9.91962
0.0016141985,10.2396
0.0016142385,9.91962
0.0016142785,9.59963
0.0016143185,9.91962
0.0016143585,9.91962
0.0016143985,9.59963
0.0016144385,10.2396
0.0016144785,9.91962
0.0016145185,9.59963
0.0016145585,9.91962
0.0016145985,9.91962
0.0016146385,10.2396
0.0016146785,9.91962
0.0016147185,10.2396
0.0016147585,9.91962
0.0016147985,9.91962
0.0016148385,9.59963
0.0016148785,9.27964
0.0016149185,9.91962
0.0016149585,9.91962
0.0016149985,10.2396
0.0016150385,9.91962
0.0016150785,9.91962
0.0016151185,9.91962
0.0016151585,10.2396
0.0016151985,9.91962
0.0016152385,9.91962
0.0016152785,9.91962
0.0016153185,10.2396
0.0016153585,9.91962
0.0016153985,9.91962
0.0016154385,9.91962
0.0016154785,9.91962
0.0016155185,9.59963
0.0016155585,9.91962
0.0016155985,9.91962
0.0016156385,9.59963
0.0016156785,9.59963
0.0016157185,9.59963
0.0016157585,9.91962
0.0016157985,10.2396
0.0016158385,9.59963
0.0016158785,9.91962
0.0016159185,9.59963
0.0016159585,9.59963
0.0016159985,9.91962
0.0016160385,9.91962
0.0016160785,9.59963
0.0016161185,10.5596
0.0016161585,9.91962
0.0016161985,10.5596
0.0016162385,9.59963
0.0016162785,9.91962
0.0016163185,9.59963
0.0016163585,9.91962
0.0016163985,9.91962
0.0016164385,9.91962
0.0016164785,9.91962
0.0016165185,9.91962
0.0016165585,9.91962
0.0016165985,9.91962
0.0016166385,9.91962
0.0016166785,9.91962
0.0016167185,10.2396
0.0016167585,9.91962
0.0016167985,9.91962
0.0016168385,9.91962
0.0016168785,9.91962
0.0016169185,9.91962
0.0016169585,9.91962
0.0016169985,9.91962
0.0016170385,9.59963
0.0016170785,9.59963
0.0016171185,9.27964
0.0016171585,9.91962
0.0016171985,9.91962
0.0016172385,9.59963
0.0016172785,9.59963
0.0016173185,9.91962
0.0016173585,9.59963
0.0016173985,9.91962
0.0016174385,9.59963
0.0016174785,9.59963
0.0016175185,9.91962
0.0016175585,9.91962
0.0016175985,9.91962
0.0016176385,9.59963
0.0016176785,10.2396
0.0016177185,9.91962
0.0016177585,10.2396
0.0016177985,9.59963
0.0016178385,9.91962
0.0016178785,9.91962
0.0016179185,9.91962
0.0016179585,9.91962
0.0016179985,9.91962
0.0016180385,10.2396
0.0016180785,9.91962
0.0016181185,9.91962
0.0016181585,9.91962
0.0016181985,9.59963
0.0016182385,9.59963
0.0016182785,9.59963
0.0016183185,9.91962
0.0016183585,9.91962
0.0016183985,9.91962
0.0016184385,9.91962
0.0016184785,9.59963
0.0016185185,9.91962
0.0016185585,9.91962
0.0016185985,9.59963
0.0016186385,9.91962
0.0016186785,9.91962
0.0016187185,9.91962
0.0016187585,9.91962
0.0016187985,9.91962
0.0016188385,9.91962
0.0016188785,9.91962
0.0016189185,9.91962
0.0016189585,10.2396
0.0016189985,9.59963
0.0016190385,9.91962
0.0016190785,9.91962
0.0016191185,9.59963
0.0016191585,9.59963
0.0016191985,9.91962
0.0016192385,9.59963
0.0016192785,9.91962
0.0016193185,9.91962
0.0016193585,9.27964
0.0016193985,9.91962
0.0016194385,9.59963
0.0016194785,9.59963
0.0016195185,9.91962
0.0016195585,9.59963
0.0016195985,10.2396
0.0016196385,9.59963
0.0016196785,10.2396
0.0016197185,9.59963
0.0016197585,9.91962
0.0016197985,9.91962
0.0016198385,9.91962
0.0016198785,9.91962
0.0016199185,9.91962
0.0016199585,9.59963
0.0016199985,9.91962
0.0016200385,9.91962
0.0016200785,9.59963
0.0016201185,9.91962
0.0016201585,9.59963
0.0016201985,9.59963
0.0016202385,9.59963
0.0016202785,9.59963
0.0016203185,9.59963
0.0016203585,9.91962
0.0016203985,9.91962
0.0016204385,9.91962
0.0016204785,9.91962
0.0016205185,9.59963
0.0016205585,9.91962
0.0016205985,9.91962
0.0016206385,9.59963
0.0016206785,9.59963
0.0016207185,9.59963
0.0016207585,9.91962
0.0016207985,9.59963
0.0016208385,9.91962
0.0016208785,9.91962
0.0016209185,9.91962
0.0016209585,9.91962
0.0016209985,9.27964
0.0016210385,9.59963
0.0016210785,9.59963
0.0016211185,9.59963
0.0016211585,10.2396
0.0016211985,9.91962
0.0016212385,9.59963
0.0016212785,9.27964
0.0016213185,9.91962
0.0016213585,9.91962
0.0016213985,10.2396
0.0016214385,9.91962
0.0016214785,9.59963
0.0016215185,9.59963
0.0016215585,9.59963
0.0016215985,9.91962
0.0016216385,10.2396
0.0016216785,9.91962
0.0016217185,9.59963
0.0016217585,9.91962
0.0016217985,9.91962
0.0016218385,9.91962
0.0016218785,10.2396
0.0016219185,9.91962
0.0016219585,9.91962
0.0016219985,9.59963
0.0016220385,9.91962
0.0016220785,9.59963
0.0016221185,9.91962
0.0016221585,10.2396
0.0016221985,9.91962
0.0016222385,9.91962
0.0016222785,9.91962
0.0016223185,9.91962
0.0016223585,9.91962
0.0016223985,9.59963
0.0016224385,9.91962
0.0016224785,9.91962
0.0016225185,9.59963
0.0016225585,9.59963
0.0016225985,10.2396
0.0016226385,9.91962
0.0016226785,9.59963
0.0016227185,9.59963
0.0016227585,9.91962
0.0016227985,9.59963
0.0016228385,9.91962
0.0016228785,9.91962
0.0016229185,9.59963
0.0016229585,9.59963
0.0016229985,9.91962
0.0016230385,10.2396
0.0016230785,9.59963
0.0016231185,9.91962
0.0016231585,9.91962
0.0016231985,9.59963
0.0016232385,9.91962
0.0016232785,10.2396
0.0016233185,9.59963
0.0016233585,9.91962
0.0016233985,9.91962
0.0016234385,9.91962
0.0016234785,10.2396
0.0016235185,9.59963
0.0016235585,9.91962
0.0016235985,9.91962
0.0016236385,10.2396
0.0016236785,9.91962
0.0016237185,9.91962
0.0016237585,9.59963
0.0016237985,10.2396
0.0016238385,10.2396
0.0016238785,9.59963
0.0016239185,9.91962
0.0016239585,9.91962
0.0016239985,9.91962
0.0016240385,9.91962
0.0016240785,10.2396
0.0016241185,9.59963
0.0016241585,9.59963
0.0016241985,9.59963
0.0016242385,9.59963
0.0016242785,9.91962
0.0016243185,9.91962
0.0016243585,9.91962
0.0016243985,10.2396
0.0016244385,9.91962
0.0016244785,9.59963
0.0016245185,9.59963
0.0016245585,9.91962
0.0016245985,9.91962
0.0016246385,9.91962
0.0016246785,9.91962
0.0016247185,9.59963
0.0016247585,9.59963
0.0016247985,9.59963
0.0016248385,9.59963
0.0016248785,9.59963
0.0016249185,9.91962
0.0016249585,9.91962
0.0016249985,9.59963
0.0016250385,9.59963
0.0016250785,9.91962
0.0016251185,10.2396
0.0016251585,9.27964
0.0016251985,9.59963
0.0016252385,9.59963
0.0016252785,9.59963
0.0016253185,9.91962
0.0016253585,9.91962
0.0016253985,9.91962
0.0016254385,9.91962
0.0016254785,9.59963
0.0016255185,9.59963
0.0016255585,9.59963
0.0016255985,9.59963
0.0016256385,9.27964
0.0016256785,9.91962
0.0016257185,9.59963
0.0016257585,9.91962
0.0016257985,10.2396
0.0016258385,9.91962
0.0016258785,9.91962
0.0016259185,9.59963
0.0016259585,9.59963
0.0016259985,9.91962
0.0016260385,9.59963
0.0016260785,9.59963
0.0016261185,9.91962
0.0016261585,9.59963
0.0016261985,9.91962
0.0016262385,9.91962
0.0016262785,9.27964
0.0016263185,9.91962
0.0016263585,9.91962
0.0016263985,9.59963
0.0016264385,9.91962
0.0016264785,9.91962
0.0016265185,10.2396
0.0016265585,9.91962
0.0016265985,9.91962
0.0016266385,9.59963
0.0016266785,9.91962
0.0016267185,9.91962
0.0016267585,9.91962
0.0016267985,9.59963
0.0016268385,9.91962
0.0016268785,9.27964
0.0016269185,9.59963
0.0016269585,9.91962
0.0016269985,9.59963
0.0016270385,9.59963
0.0016270785,9.59963
0.0016271185,9.59963
0.0016271585,9.91962
0.0016271985,9.91962
0.0016272385,9.59963
0.0016272785,9.27964
0.0016273185,9.91962
0.0016273585,9.91962
0.0016273985,9.59963
0.0016274385,9.91962
0.0016274785,9.59963
0.0016275185,9.91962
0.0016275585,10.2396
0.0016275985,9.59963
0.0016276385,9.91962
0.0016276785,9.91962
0.0016277185,9.59963
0.0016277585,9.27964
0.0016277985,9.59963
0.0016278385,9.91962
0.0016278785,9.27964
0.0016279185,9.91962
0.0016279585,9.27964
0.0016279985,9.27964
0.0016280385,9.59963
0.0016280785,9.59963
0.0016281185,9.59963
0.0016281585,9.27964
0.0016281985,9.91962
0.0016282385,9.59963
0.0016282785,9.59963
0.0016283185,9.91962
0.0016283585,9.59963
0.0016283985,9.91962
0.0016284385,9.59963
0.0016284785,9.59963
0.0016285185,9.27964
0.0016285585,9.91962
0.0016285985,9.59963
0.0016286385,9.59963
0.0016286785,9.59963
0.0016287185,9.59963
0.0016287585,9.59963
0.0016287985,9.59963
0.0016288385,9.91962
0.0016288785,9.59963
0.0016289185,9.91962
0.0016289585,9.91962
0.0016289985,9.59963
0.0016290385,9.59963
0.0016290785,9.59963
0.0016291185,9.59963
0.0016291585,9.59963
0.0016291985,9.91962
0.0016292385,9.59963
0.0016292785,9.91962
0.0016293185,9.59963
0.0016293585,9.59963
0.0016293985,9.59963
0.0016294385,9.91962
0.0016294785,9.59963
0.0016295185,9.91962
0.0016295585,10.2396
0.0016295985,9.91962
0.0016296385,9.91962
0.0016296785,9.59963
0.0016297185,9.91962
0.0016297585,9.59963
0.0016297985,9.59963
0.0016298385,9.91962
0.0016298785,9.59963
0.0016299185,10.2396
0.0016299585,9.91962
0.0016299985,9.27964
0.0016300385,9.59963
0.0016300785,9.91962
0.0016301185,9.59963
0.0016301585,9.59963
0.0016301985,9.59963
0.0016302385,9.59963
0.0016302785,10.2396
0.0016303185,9.59963
0.0016303585,9.27964
0.0016303985,10.2396
0.0016304385,9.91962
0.0016304785,9.59963
0.0016305185,10.2396
0.0016305585,9.91962
0.0016305985,8.95966
0.0016306385,9.91962
0.0016306785,9.59963
0.0016307185,9.27964
0.0016307585,9.59963
0.0016307985,9.59963
0.0016308385,9.59963
0.0016308785,9.91962
0.0016309185,9.59963
0.0016309585,9.91962
0.0016309985,9.59963
0.0016310385,9.91962
0.0016310785,9.59963
0.0016311185,9.91962
0.0016311585,9.91962
0.0016311985,9.59963
0.0016312385,9.59963
0.0016312785,9.59963
0.0016313185,9.59963
0.0016313585,9.91962
0.0016313985,9.91962
0.0016314385,9.59963
0.0016314785,9.91962
0.0016315185,9.59963
0.0016315585,9.91962
0.0016315985,9.59963
0.0016316385,9.91962
0.0016316785,9.59963
0.0016317185,8.95966
0.0016317585,9.59963
0.0016317985,9.59963
0.0016318385,9.27964
0.0016318785,9.59963
0.0016319185,9.59963
0.0016319585,9.59963
0.0016319985,9.91962
0.0016320385,9.59963
0.0016320785,9.91962
0.0016321185,9.91962
0.0016321585,9.91962
0.0016321985,9.91962
0.0016322385,9.59963
0.0016322785,9.59963
0.0016323185,9.59963
0.0016323585,9.91962
0.0016323985,9.59963
0.0016324385,9.91962
0.0016324785,9.91962
0.0016325185,9.59963
0.0016325585,9.59963
0.0016325985,9.91962
0.0016326385,9.27964
0.0016326785,9.59963
0.0016327185,9.59963
0.0016327585,9.91962
0.0016327985,9.91962
0.0016328385,10.2396
0.0016328785,9.59963
0.0016329185,9.59963
0.0016329585,9.91962
0.0016329985,9.91962
0.0016330385,9.91962
0.0016330785,9.59963
0.0016331185,9.59963
0.0016331585,9.59963
0.0016331985,9.91962
0.0016332385,9.59963
0.0016332785,9.59963
0.0016333185,9.59963
0.0016333585,9.27964
0.0016333985,9.91962
0.0016334385,9.59963
0.0016334785,9.59963
0.0016335185,9.59963
0.0016335585,9.27964
0.0016335985,9.59963
0.0016336385,9.59963
0.0016336785,9.59963
0.0016337185,9.59963
0.0016337585,9.59963
0.0016337985,9.59963
0.0016338385,9.59963
0.0016338785,9.59963
0.0016339185,9.27964
0.0016339585,9.59963
0.0016339985,9.59963
0.0016340385,9.91962
0.0016340785,9.27964
0.0016341185,9.91962
0.0016341585,9.59963
0.0016341985,9.59963
0.0016342385,9.27964
0.0016342785,9.59963
0.0016343185,9.59963
0.0016343585,9.59963
0.0016343985,9.59963
0.0016344385,9.59963
0.0016344785,9.59963
0.0016345185,9.59963
0.0016345585,9.91962
0.0016345985,9.27964
0.0016346385,9.91962
0.0016346785,9.27964
0.0016347185,9.91962
0.0016347585,9.91962
0.0016347985,9.59963
0.0016348385,9.59963
0.0016348785,9.59963
0.0016349185,9.27964
0.0016349585,9.59963
0.0016349985,9.91962
0.0016350385,9.91962
0.0016350785,9.91962
0.0016351185,9.59963
0.0016351585,9.59963
0.0016351985,9.59963
0.0016352385,9.27964
0.0016352785,9.27964
0.0016353185,9.59963
0.0016353585,9.59963
0.0016353985,9.59963
0.0016354385,9.59963
0.0016354785,9.59963
0.0016355185,9.59963
0.0016355585,9.59963
0.0016355985,9.59963
0.0016356385,9.59963
0.0016356785,9.59963
0.0016357185,9.59963
0.0016357585,9.59963
0.0016357985,9.59963
0.0016358385,9.59963
0.0016358785,9.91962
0.0016359185,9.59963
0.0016359585,9.59963
0.0016359985,9.59963
0.0016360385,9.59963
0.0016360785,9.59963
0.0016361185,9.27964
0.0016361585,9.59963
0.0016361985,10.2396
0.0016362385,9.59963
0.0016362785,9.27964
0.0016363185,9.59963
0.0016363585,9.59963
0.0016363985,9.59963
0.0016364385,9.27964
0.0016364785,9.59963
0.0016365185,9.59963
0.0016365585,9.91962
0.0016365985,9.59963
0.0016366385,9.59963
0.0016366785,9.59963
0.0016367185,9.91962
0.0016367585,10.2396
0.0016367985,9.59963
0.0016368385,9.59963
0.0016368785,9.59963
0.0016369185,9.91962
0.0016369585,9.59963
0.0016369985,9.59963
0.0016370385,9.91962
0.0016370785,9.27964
0.0016371185,9.27964
0.0016371585,9.59963
0.0016371985,9.27964
0.0016372385,9.59963
0.0016372785,9.59963
0.0016373185,9.59963
0.0016373585,9.59963
0.0016373985,9.91962
0.0016374385,9.59963
0.0016374785,9.91962
0.0016375185,9.27964
0.0016375585,9.59963
0.0016375985,9.59963
0.0016376385,9.59963
0.0016376785,9.27964
0.0016377185,9.59963
0.0016377585,9.91962
0.0016377985,10.2396
0.0016378385,9.59963
0.0016378785,9.91962
0.0016379185,9.27964
0.0016379585,9.27964
0.0016379985,9.27964
0.0016380385,9.59963
0.0016380785,9.91962
0.0016381185,9.91962
0.0016381585,9.59963
0.0016381985,9.27964
0.0016382385,9.59963
0.0016382785,9.59963
0.0016383185,9.59963
0.0016383585,9.91962
0.0016383985,9.59963
0.0016384385,9.91962
0.0016384785,9.59963
0.0016385185,9.59963
0.0016385585,9.27964
0.0016385985,9.59963
0.0016386385,9.59963
0.0016386785,9.27964
0.0016387185,9.59963
0.0016387585,9.59963
0.0016387985,9.59963
0.0016388385,9.59963
0.0016388785,9.27964
0.0016389185,9.59963
0.0016389585,9.59963
0.0016389985,9.27964
0.0016390385,9.59963
0.0016390785,9.27964
0.0016391185,9.27964
0.0016391585,9.27964
0.0016391985,9.91962
0.0016392385,9.59963
0.0016392785,9.59963
0.0016393185,9.59963
0.0016393585,9.59963
0.0016393985,9.59963
0.0016394385,9.59963
0.0016394785,9.59963
0.0016395185,9.59963
0.0016395585,9.59963
0.0016395985,9.59963
0.0016396385,9.59963
0.0016396785,9.91962
0.0016397185,9.59963
0.0016397585,9.59963
0.0016397985,9.91962
0.0016398385,9.59963
0.0016398785,9.59963
0.0016399185,9.91962
0.0016399585,9.59963
0.0016399985,9.59963
0.0016400385,9.59963
0.0016400785,9.59963
0.0016401185,9.59963
0.0016401585,9.59963
0.0016401985,9.91962
0.0016402385,9.91962
0.0016402785,9.59963
0.0016403185,9.59963
0.0016403585,9.59963
0.0016403985,9.91962
0.0016404385,9.27964
0.0016404785,9.27964
0.0016405185,9.59963
0.0016405585,9.59963
0.0016405985,9.59963
0.0016406385,9.91962
0.0016406785,9.27964
0.0016407185,9.27964
0.0016407585,9.59963
0.0016407985,9.59963
0.0016408385,9.91962
0.0016408785,9.59963
0.0016409185,9.59963
0.0016409585,9.59963
0.0016409985,9.59963
0.0016410385,9.59963
0.0016410785,9.59963
0.0016411185,9.59963
0.0016411585,9.59963
0.0016411985,9.27964
0.0016412385,9.59963
0.0016412785,9.59963
0.0016413185,9.27964
0.0016413585,9.59963
0.0016413985,9.59963
0.0016414385,9.27964
0.0016414785,9.59963
0.0016415185,9.59963
0.0016415585,9.91962
0.0016415985,9.59963
0.0016416385,9.59963
0.0016416785,9.27964
0.0016417185,9.91962
0.0016417585,9.27964
0.0016417985,9.59963
0.0016418385,9.91962
0.0016418785,9.59963
0.0016419185,10.2396
0.0016419585,9.59963
0.0016419985,9.59963
0.0016420385,9.59963
0.0016420785,9.59963
0.0016421185,9.59963
0.0016421585,9.59963
0.0016421985,9.59963
0.0016422385,9.27964
0.0016422785,9.59963
0.0016423185,9.59963
0.0016423585,9.59963
0.0016423985,9.59963
0.0016424385,9.59963
0.0016424785,9.59963
0.0016425185,9.59963
0.0016425585,9.91962
0.0016425985,9.27964
0.0016426385,9.27964
0.0016426785,9.27964
0.0016427185,9.27964
0.0016427585,9.27964
0.0016427985,9.59963
0.0016428385,9.27964
0.0016428785,9.27964
0.0016429185,9.91962
0.0016429585,9.27964
0.0016429985,9.27964
0.0016430385,9.27964
0.0016430785,9.27964
0.0016431185,9.59963
0.0016431585,9.27964
0.0016431985,9.91962
0.0016432385,9.59963
0.0016432785,9.59963
0.0016433185,9.59963
0.0016433585,9.59963
0.0016433985,9.59963
0.0016434385,9.27964
0.0016434785,9.59963
0.0016435185,9.59963
0.0016435585,9.59963
0.0016435985,9.27964
0.0016436385,9.91962
0.0016436785,9.27964
