LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:20:55,0                 
Time,Ampl
-0.00098244153,0.0076027
-0.00098240153,0.00952263
-0.00098236153,0.00696273
-0.00098232153,0.00824268
-0.00098228153,0.00888265
-0.00098224153,0.0076027
-0.00098220153,0.00632275
-0.00098216153,0.00824268
-0.00098212153,0.00696273
-0.00098208153,0.00824268
-0.00098204153,0.00888265
-0.00098200153,0.00568278
-0.00098196153,0.00824268
-0.00098192153,0.00824268
-0.00098188153,0.00888265
-0.00098184153,0.00568278
-0.00098180153,0.00824268
-0.00098176153,0.0076027
-0.00098172153,0.00632275
-0.00098168153,0.0101626
-0.00098164153,0.00952263
-0.00098160153,0.00568278
-0.00098156153,0.0101626
-0.00098152153,0.0076027
-0.00098148153,0.00824268
-0.00098144153,0.00952263
-0.00098140153,0.00824268
-0.00098136153,0.0076027
-0.00098132153,0.00952263
-0.00098128153,0.0076027
-0.00098124153,0.00824268
-0.00098120153,0.0101626
-0.00098116153,0.00696273
-0.00098112153,0.00632275
-0.00098108153,0.00888265
-0.00098104153,0.00824268
-0.00098100153,0.0076027
-0.00098096153,0.0076027
-0.00098092153,0.00888265
-0.00098088153,0.00632275
-0.00098084153,0.0108026
-0.00098080153,0.00888265
-0.00098076153,0.00824268
-0.00098072153,0.0076027
-0.00098068153,0.00824268
-0.00098064153,0.00632275
-0.00098060153,0.0101626
-0.00098056153,0.00952263
-0.00098052153,0.00824268
-0.00098048153,0.00888265
-0.00098044153,0.00824268
-0.00098040153,0.00632275
-0.00098036153,0.0076027
-0.00098032153,0.00696273
-0.00098028153,0.0076027
-0.00098024153,0.00696273
-0.00098020153,0.0101626
-0.00098016153,0.00888265
-0.00098012153,0.00696273
-0.00098008153,0.0076027
-0.00098004153,0.00888265
-0.00098000153,0.00952263
-0.00097996153,0.00696273
-0.00097992153,0.00824268
-0.00097988153,0.0101626
-0.00097984153,0.00696273
-0.00097980153,0.00824268
-0.00097976153,0.00568278
-0.00097972153,0.00696273
-0.00097968153,0.00952263
-0.00097964153,0.00824268
-0.00097960153,0.00696273
-0.00097956153,0.0076027
-0.00097952153,0.00824268
-0.00097948153,0.00824268
-0.00097944153,0.00696273
-0.00097940153,0.0076027
-0.00097936153,0.00888265
-0.00097932153,0.00824268
-0.00097928153,0.0076027
-0.00097924153,0.00824268
-0.00097920153,0.00568278
-0.00097916153,0.00824268
-0.00097912153,0.00824268
-0.00097908153,0.00696273
-0.00097904153,0.00696273
-0.00097900153,0.0076027
-0.00097896153,0.0076027
-0.00097892153,0.00824268
-0.00097888153,0.0101626
-0.00097884153,0.00696273
-0.00097880153,0.0101626
-0.00097876153,0.0101626
-0.00097872153,0.00824268
-0.00097868153,0.0101626
-0.00097864153,0.00696273
-0.00097860153,0.0076027
-0.00097856153,0.00888265
-0.00097852153,0.00952263
-0.00097848153,0.00824268
-0.00097844153,0.00824268
-0.00097840153,0.00568278
-0.00097836153,0.0101626
-0.00097832153,0.00888265
-0.00097828153,0.0076027
-0.00097824153,0.00696273
-0.00097820153,0.00696273
-0.00097816153,0.00888265
-0.00097812153,0.0076027
-0.00097808153,0.00888265
-0.00097804153,0.00824268
-0.00097800153,0.00696273
-0.00097796153,0.0108026
-0.00097792153,0.00632275
-0.00097788153,0.00568278
-0.00097784153,0.00696273
-0.00097780153,0.00696273
-0.00097776153,0.00952263
-0.00097772153,0.0101626
-0.00097768153,0.0050428
-0.00097764153,0.00696273
-0.00097760153,0.00952263
-0.00097756153,0.00952263
-0.00097752153,0.0108026
-0.00097748153,0.0076027
-0.00097744153,0.00824268
-0.00097740153,0.00696273
-0.00097736153,0.00952263
-0.00097732153,0.00824268
-0.00097728153,0.00696273
-0.00097724153,0.00696273
-0.00097720153,0.00824268
-0.00097716153,0.00952263
-0.00097712153,0.0076027
-0.00097708153,0.00824268
-0.00097704153,0.00888265
-0.00097700153,0.00888265
-0.00097696153,0.0076027
-0.00097692153,0.0076027
-0.00097688153,0.00952263
-0.00097684153,0.0076027
-0.00097680153,0.00824268
-0.00097676153,0.00824268
-0.00097672153,0.0108026
-0.00097668153,0.00696273
-0.00097664153,0.00824268
-0.00097660153,0.00952263
-0.00097656153,0.00888265
-0.00097652153,0.0114426
-0.00097648153,0.00696273
-0.00097644153,0.00888265
-0.00097640153,0.00888265
-0.00097636153,0.00824268
-0.00097632153,0.00824268
-0.00097628153,0.00952263
-0.00097624153,0.0076027
-0.00097620153,0.0076027
-0.00097616153,0.00824268
-0.00097612153,0.00696273
-0.00097608153,0.0108026
-0.00097604153,0.00824268
-0.00097600153,0.00632275
-0.00097596153,0.00824268
-0.00097592153,0.00824268
-0.00097588153,0.00696273
-0.00097584153,0.0108026
-0.00097580153,0.00888265
-0.00097576153,0.0076027
-0.00097572153,0.00824268
-0.00097568153,0.0076027
-0.00097564153,0.0076027
-0.00097560153,0.0076027
-0.00097556153,0.00952263
-0.00097552153,0.00824268
-0.00097548153,0.00952263
-0.00097544153,0.0076027
-0.00097540153,0.00824268
-0.00097536153,0.00824268
-0.00097532153,0.00952263
-0.00097528153,0.00824268
-0.00097524153,0.00632275
-0.00097520153,0.00888265
-0.00097516153,0.0076027
-0.00097512153,0.00824268
-0.00097508153,0.00632275
-0.00097504153,0.00888265
-0.00097500153,0.00824268
-0.00097496153,0.00952263
-0.00097492153,0.00824268
-0.00097488153,0.0076027
-0.00097484153,0.00952263
-0.00097480153,0.00888265
-0.00097476153,0.00696273
-0.00097472153,0.00696273
-0.00097468153,0.0076027
-0.00097464153,0.00888265
-0.00097460153,0.00952263
-0.00097456153,0.0076027
-0.00097452153,0.00952263
-0.00097448153,0.00952263
-0.00097444153,0.00952263
-0.00097440153,0.00824268
-0.00097436153,0.00824268
-0.00097432153,0.0076027
-0.00097428153,0.0076027
-0.00097424153,0.00824268
-0.00097420153,0.00824268
-0.00097416153,0.0076027
-0.00097412153,0.00888265
-0.00097408153,0.00888265
-0.00097404153,0.00696273
-0.00097400153,0.00824268
-0.00097396153,0.00696273
-0.00097392153,0.00632275
-0.00097388153,0.00952263
-0.00097384153,0.0076027
-0.00097380153,0.00696273
-0.00097376153,0.00952263
-0.00097372153,0.0108026
-0.00097368153,0.00824268
-0.00097364153,0.0101626
-0.00097360153,0.00888265
-0.00097356153,0.0076027
-0.00097352153,0.0108026
-0.00097348153,0.00952263
-0.00097344153,0.00888265
-0.00097340153,0.00824268
-0.00097336153,0.00824268
-0.00097332153,0.00568278
-0.00097328153,0.0076027
-0.00097324153,0.00952263
-0.00097320153,0.00952263
-0.00097316153,0.00824268
-0.00097312153,0.0076027
-0.00097308153,0.00888265
-0.00097304153,0.00696273
-0.00097300153,0.00696273
-0.00097296153,0.00952263
-0.00097292153,0.00824268
-0.00097288153,0.00632275
-0.00097284153,0.0076027
-0.00097280153,0.00888265
-0.00097276153,0.00696273
-0.00097272153,0.00888265
-0.00097268153,0.00952263
-0.00097264153,0.00824268
-0.00097260153,0.00632275
-0.00097256153,0.00888265
-0.00097252153,0.00952263
-0.00097248153,0.00824268
-0.00097244153,0.00696273
-0.00097240153,0.00696273
-0.00097236153,0.00824268
-0.00097232153,0.0076027
-0.00097228153,0.00824268
-0.00097224153,0.00696273
-0.00097220153,0.00952263
-0.00097216153,0.0076027
-0.00097212153,0.00888265
-0.00097208153,0.00824268
-0.00097204153,0.00696273
-0.00097200153,0.00696273
-0.00097196153,0.00888265
-0.00097192153,0.00632275
-0.00097188153,0.00888265
-0.00097184153,0.00952263
-0.00097180153,0.00888265
-0.00097176153,0.0108026
-0.00097172153,0.00888265
-0.00097168153,0.00632275
-0.00097164153,0.0076027
-0.00097160153,0.00824268
-0.00097156153,0.0101626
-0.00097152153,0.0101626
-0.00097148153,0.00888265
-0.00097144153,0.0076027
-0.00097140153,0.00824268
-0.00097136153,0.00824268
-0.00097132153,0.00888265
-0.00097128153,0.00824268
-0.00097124153,0.00568278
-0.00097120153,0.00824268
-0.00097116153,0.00952263
-0.00097112153,0.00952263
-0.00097108153,0.00632275
-0.00097104153,0.0076027
-0.00097100153,0.0076027
-0.00097096153,0.00952263
-0.00097092153,0.00824268
-0.00097088153,0.00696273
-0.00097084153,0.00824268
-0.00097080153,0.00696273
-0.00097076153,0.00952263
-0.00097072153,0.00824268
-0.00097068153,0.00568278
-0.00097064153,0.0076027
-0.00097060153,0.00696273
-0.00097056153,0.00888265
-0.00097052153,0.00888265
-0.00097048153,0.00952263
-0.00097044153,0.00632275
-0.00097040153,0.00824268
-0.00097036153,0.00952263
-0.00097032153,0.0114426
-0.00097028153,0.0076027
-0.00097024153,0.00888265
-0.00097020153,0.0114426
-0.00097016153,0.00888265
-0.00097012153,0.00952263
-0.00097008153,0.00696273
-0.00097004153,0.0076027
-0.00097000153,0.00696273
-0.00096996153,0.0101626
-0.00096992153,0.00888265
-0.00096988153,0.00696273
-0.00096984153,0.00632275
-0.00096980153,0.00824268
-0.00096976153,0.00952263
-0.00096972153,0.00632275
-0.00096968153,0.0108026
-0.00096964153,0.00952263
-0.00096960153,0.00632275
-0.00096956153,0.00888265
-0.00096952153,0.00952263
-0.00096948153,0.0108026
-0.00096944153,0.00824268
-0.00096940153,0.00952263
-0.00096936153,0.00696273
-0.00096932153,0.0076027
-0.00096928153,0.00952263
-0.00096924153,0.0076027
-0.00096920153,0.00888265
-0.00096916153,0.00952263
-0.00096912153,0.0076027
-0.00096908153,0.00888265
-0.00096904153,0.00696273
-0.00096900153,0.00696273
-0.00096896153,0.0101626
-0.00096892153,0.00888265
-0.00096888153,0.00888265
-0.00096884153,0.00952263
-0.00096880153,0.00952263
-0.00096876153,0.00952263
-0.00096872153,0.0108026
-0.00096868153,0.00824268
-0.00096864153,0.0108026
-0.00096860153,0.0076027
-0.00096856153,0.00696273
-0.00096852153,0.00824268
-0.00096848153,0.00952263
-0.00096844153,0.00952263
-0.00096840153,0.00952263
-0.00096836153,0.00888265
-0.00096832153,0.00696273
-0.00096828153,0.00824268
-0.00096824153,0.00888265
-0.00096820153,0.00632275
-0.00096816153,0.00888265
-0.00096812153,0.00888265
-0.00096808153,0.00696273
-0.00096804153,0.00824268
-0.00096800153,0.00888265
-0.00096796153,0.00824268
-0.00096792153,0.00888265
-0.00096788153,0.00952263
-0.00096784153,0.00696273
-0.00096780153,0.0114426
-0.00096776153,0.0076027
-0.00096772153,0.00888265
-0.00096768153,0.0108026
-0.00096764153,0.0076027
-0.00096760153,0.0076027
-0.00096756153,0.0076027
-0.00096752153,0.00696273
-0.00096748153,0.00824268
-0.00096744153,0.00824268
-0.00096740153,0.0076027
-0.00096736153,0.00696273
-0.00096732153,0.0076027
-0.00096728153,0.00824268
-0.00096724153,0.0101626
-0.00096720153,0.00952263
-0.00096716153,0.0076027
-0.00096712153,0.00696273
-0.00096708153,0.00888265
-0.00096704153,0.00824268
-0.00096700153,0.0076027
-0.00096696153,0.00824268
-0.00096692153,0.00824268
-0.00096688153,0.0101626
-0.00096684153,0.00888265
-0.00096680153,0.00888265
-0.00096676153,0.00696273
-0.00096672153,0.0076027
-0.00096668153,0.00824268
-0.00096664153,0.00696273
-0.00096660153,0.0076027
-0.00096656153,0.00824268
-0.00096652153,0.0101626
-0.00096648153,0.00888265
-0.00096644153,0.00952263
-0.00096640153,0.00952263
-0.00096636153,0.0076027
-0.00096632153,0.0108026
-0.00096628153,0.0101626
-0.00096624153,0.00696273
-0.00096620153,0.0076027
-0.00096616153,0.00952263
-0.00096612153,0.00696273
-0.00096608153,0.00696273
-0.00096604153,0.00632275
-0.00096600153,0.00632275
-0.00096596153,0.00888265
-0.00096592153,0.00952263
-0.00096588153,0.00696273
-0.00096584153,0.00952263
-0.00096580153,0.00952263
-0.00096576153,0.00888265
-0.00096572153,0.00824268
-0.00096568153,0.00824268
-0.00096564153,0.00632275
-0.00096560153,0.00824268
-0.00096556153,0.00696273
-0.00096552153,0.0076027
-0.00096548153,0.0120825
-0.00096544153,0.00888265
-0.00096540153,0.0076027
-0.00096536153,0.00888265
-0.00096532153,0.00632275
-0.00096528153,0.00568278
-0.00096524153,0.00888265
-0.00096520153,0.00888265
-0.00096516153,0.0076027
-0.00096512153,0.00952263
-0.00096508153,0.00824268
-0.00096504153,0.0076027
-0.00096500153,0.00888265
-0.00096496153,0.00696273
-0.00096492153,0.00824268
-0.00096488153,0.00888265
-0.00096484153,0.00888265
-0.00096480153,0.00824268
-0.00096476153,0.0076027
-0.00096472153,0.00632275
-0.00096468153,0.0076027
-0.00096464153,0.00952263
-0.00096460153,0.00568278
-0.00096456153,0.00696273
-0.00096452153,0.0133625
-0.00096448153,0.0076027
-0.00096444153,0.0101626
-0.00096440153,0.00824268
-0.00096436153,0.00824268
-0.00096432153,0.00888265
-0.00096428153,0.00824268
-0.00096424153,0.00696273
-0.00096420153,0.00888265
-0.00096416153,0.00888265
-0.00096412153,0.0101626
-0.00096408153,0.00888265
-0.00096404153,0.00632275
-0.00096400153,0.00824268
-0.00096396153,0.00696273
-0.00096392153,0.00696273
-0.00096388153,0.00632275
-0.00096384153,0.00888265
-0.00096380153,0.00824268
-0.00096376153,0.00696273
-0.00096372153,0.00824268
-0.00096368153,0.00888265
-0.00096364153,0.00824268
-0.00096360153,0.0076027
-0.00096356153,0.0076027
-0.00096352153,0.00696273
-0.00096348153,0.0076027
-0.00096344153,0.00824268
-0.00096340153,0.00696273
-0.00096336153,0.0076027
-0.00096332153,0.00952263
-0.00096328153,0.00824268
-0.00096324153,0.00824268
-0.00096320153,0.00952263
-0.00096316153,0.00888265
-0.00096312153,0.00888265
-0.00096308153,0.0076027
-0.00096304153,0.00568278
-0.00096300153,0.00824268
-0.00096296153,0.0076027
-0.00096292153,0.00952263
-0.00096288153,0.00888265
-0.00096284153,0.0108026
-0.00096280153,0.00824268
-0.00096276153,0.00824268
-0.00096272153,0.00888265
-0.00096268153,0.00952263
-0.00096264153,0.00824268
-0.00096260153,0.00824268
-0.00096256153,0.00632275
-0.00096252153,0.00824268
-0.00096248153,0.00824268
-0.00096244153,0.00696273
-0.00096240153,0.00632275
-0.00096236153,0.0076027
-0.00096232153,0.0101626
-0.00096228153,0.00824268
-0.00096224153,0.00632275
-0.00096220153,0.00632275
-0.00096216153,0.00696273
-0.00096212153,0.00824268
-0.00096208153,0.0076027
-0.00096204153,0.00696273
-0.00096200153,0.0101626
-0.00096196153,0.00888265
-0.00096192153,0.00824268
-0.00096188153,0.0108026
-0.00096184153,0.00696273
-0.00096180153,0.00824268
-0.00096176153,0.00888265
-0.00096172153,0.0076027
-0.00096168153,0.0108026
-0.00096164153,0.0076027
-0.00096160153,0.00888265
-0.00096156153,0.0076027
-0.00096152153,0.00824268
-0.00096148153,0.00824268
-0.00096144153,0.00952263
-0.00096140153,0.0076027
-0.00096136153,0.00696273
-0.00096132153,0.00952263
-0.00096128153,0.00952263
-0.00096124153,0.00824268
-0.00096120153,0.00632275
-0.00096116153,0.00888265
-0.00096112153,0.00952263
-0.00096108153,0.00632275
-0.00096104153,0.00952263
-0.00096100153,0.00632275
-0.00096096153,0.00888265
-0.00096092153,0.00888265
-0.00096088153,0.00696273
-0.00096084153,0.0101626
-0.00096080153,0.00824268
-0.00096076153,0.00696273
-0.00096072153,0.00888265
-0.00096068153,0.00824268
-0.00096064153,0.00824268
-0.00096060153,0.00696273
-0.00096056153,0.0101626
-0.00096052153,0.00888265
-0.00096048153,0.00888265
-0.00096044153,0.00952263
-0.00096040153,0.00952263
-0.00096036153,0.00888265
-0.00096032153,0.00952263
-0.00096028153,0.0076027
-0.00096024153,0.00632275
-0.00096020153,0.00824268
-0.00096016153,0.00824268
-0.00096012153,0.00632275
-0.00096008153,0.00824268
-0.00096004153,0.00696273
-0.00096000153,0.0076027
-0.00095996153,0.00824268
-0.00095992153,0.00696273
-0.00095988153,0.00952263
-0.00095984153,0.00888265
-0.00095980153,0.00888265
-0.00095976153,0.0076027
-0.00095972153,0.00824268
-0.00095968153,0.00888265
-0.00095964153,0.00696273
-0.00095960153,0.00952263
-0.00095956153,0.00568278
-0.00095952153,0.0076027
-0.00095948153,0.00888265
-0.00095944153,0.00952263
-0.00095940153,0.00824268
-0.00095936153,0.00888265
-0.00095932153,0.00888265
-0.00095928153,0.00824268
-0.00095924153,0.0076027
-0.00095920153,0.0076027
-0.00095916153,0.0101626
-0.00095912153,0.0108026
-0.00095908153,0.0076027
-0.00095904153,0.0101626
-0.00095900153,0.00952263
-0.00095896153,0.00824268
-0.00095892153,0.00888265
-0.00095888153,0.00888265
-0.00095884153,0.0076027
-0.00095880153,0.0076027
-0.00095876153,0.00952263
-0.00095872153,0.00952263
-0.00095868153,0.00888265
-0.00095864153,0.00952263
-0.00095860153,0.00632275
-0.00095856153,0.00696273
-0.00095852153,0.0076027
-0.00095848153,0.00696273
-0.00095844153,0.00632275
-0.00095840153,0.0076027
-0.00095836153,0.00824268
-0.00095832153,0.0108026
-0.00095828153,0.00824268
-0.00095824153,0.00888265
-0.00095820153,0.0076027
-0.00095816153,0.0050428
-0.00095812153,0.00696273
-0.00095808153,0.0101626
-0.00095804153,0.0076027
-0.00095800153,0.00632275
-0.00095796153,0.0114426
-0.00095792153,0.00696273
-0.00095788153,0.0076027
-0.00095784153,0.00824268
-0.00095780153,0.00888265
-0.00095776153,0.00952263
-0.00095772153,0.0101626
-0.00095768153,0.0101626
-0.00095764153,0.00824268
-0.00095760153,0.0076027
-0.00095756153,0.0101626
-0.00095752153,0.00952263
-0.00095748153,0.00888265
-0.00095744153,0.00888265
-0.00095740153,0.0076027
-0.00095736153,0.00888265
-0.00095732153,0.00888265
-0.00095728153,0.0076027
-0.00095724153,0.00632275
-0.00095720153,0.00888265
-0.00095716153,0.00888265
-0.00095712153,0.0076027
-0.00095708153,0.00824268
-0.00095704153,0.0101626
-0.00095700153,0.00824268
-0.00095696153,0.00824268
-0.00095692153,0.00568278
-0.00095688153,0.0076027
-0.00095684153,0.0076027
-0.00095680153,0.0076027
-0.00095676153,0.00568278
-0.00095672153,0.00888265
-0.00095668153,0.0076027
-0.00095664153,0.00696273
-0.00095660153,0.00888265
-0.00095656153,0.00824268
-0.00095652153,0.00568278
-0.00095648153,0.00888265
-0.00095644153,0.00632275
-0.00095640153,0.0076027
-0.00095636153,0.0101626
-0.00095632153,0.0108026
-0.00095628153,0.00888265
-0.00095624153,0.0076027
-0.00095620153,0.00824268
-0.00095616153,0.00632275
-0.00095612153,0.00888265
-0.00095608153,0.00696273
-0.00095604153,0.00824268
-0.00095600153,0.00952263
-0.00095596153,0.00696273
-0.00095592153,0.00824268
-0.00095588153,0.00632275
-0.00095584153,0.0076027
-0.00095580153,0.00824268
-0.00095576153,0.0076027
-0.00095572153,0.0076027
-0.00095568153,0.0076027
-0.00095564153,0.0108026
-0.00095560153,0.00888265
-0.00095556153,0.00824268
-0.00095552153,0.0114426
-0.00095548153,0.00696273
-0.00095544153,0.0101626
-0.00095540153,0.00888265
-0.00095536153,0.00824268
-0.00095532153,0.00632275
-0.00095528153,0.00888265
-0.00095524153,0.0076027
-0.00095520153,0.0076027
-0.00095516153,0.00952263
-0.00095512153,0.00824268
-0.00095508153,0.00824268
-0.00095504153,0.0108026
-0.00095500153,0.00824268
-0.00095496153,0.00696273
-0.00095492153,0.00888265
-0.00095488153,0.00696273
-0.00095484153,0.0076027
-0.00095480153,0.0076027
-0.00095476153,0.0108026
-0.00095472153,0.00696273
-0.00095468153,0.0076027
-0.00095464153,0.00824268
-0.00095460153,0.00696273
-0.00095456153,0.00696273
-0.00095452153,0.0076027
-0.00095448153,0.00888265
-0.00095444153,0.00952263
-0.00095440153,0.00632275
-0.00095436153,0.00696273
-0.00095432153,0.00888265
-0.00095428153,0.00824268
-0.00095424153,0.0101626
-0.00095420153,0.00888265
-0.00095416153,0.00696273
-0.00095412153,0.0076027
-0.00095408153,0.00952263
-0.00095404153,0.00824268
-0.00095400153,0.00824268
