LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:30:15,0                 
Time,Ampl
0.00061234089,0.0108026
0.00061238089,0.00952263
0.00061242089,0.00696273
0.00061246089,0.0101626
0.00061250089,0.00952263
0.00061254089,0.0101626
0.00061258089,0.0101626
0.00061262089,0.0101626
0.00061266089,0.00888265
0.00061270089,0.00888265
0.00061274089,0.00888265
0.00061278089,0.0076027
0.00061282089,0.00888265
0.00061286089,0.00888265
0.00061290089,0.00952263
0.00061294089,0.0101626
0.00061298089,0.00888265
0.00061302089,0.00888265
0.00061306089,0.0114426
0.00061310089,0.00888265
0.00061314089,0.0108026
0.00061318089,0.00952263
0.00061322089,0.00824268
0.00061326089,0.00888265
0.00061330089,0.0108026
0.00061334089,0.00824268
0.00061338089,0.00888265
0.00061342089,0.00888265
0.00061346089,0.0114426
0.00061350089,0.0101626
0.00061354089,0.00952263
0.00061358089,0.00952263
0.00061362089,0.00952263
0.00061366089,0.0076027
0.00061370089,0.0101626
0.00061374089,0.0108026
0.00061378089,0.00824268
0.00061382089,0.0076027
0.00061386089,0.0076027
0.00061390089,0.0101626
0.00061394089,0.0101626
0.00061398089,0.0114426
0.00061402089,0.0101626
0.00061406089,0.00888265
0.00061410089,0.0101626
0.00061414089,0.00952263
0.00061418089,0.00952263
0.00061422089,0.00952263
0.00061426089,0.00824268
0.00061430089,0.0101626
0.00061434089,0.0101626
0.00061438089,0.00696273
0.00061442089,0.00824268
0.00061446089,0.0076027
0.00061450089,0.0076027
0.00061454089,0.0101626
0.00061458089,0.0076027
0.00061462089,0.0076027
0.00061466089,0.00952263
0.00061470089,0.00824268
0.00061474089,0.0101626
0.00061478089,0.00824268
0.00061482089,0.00952263
0.00061486089,0.00888265
0.00061490089,0.0101626
0.00061494089,0.0101626
0.00061498089,0.00888265
0.00061502089,0.00952263
0.00061506089,0.00952263
0.00061510089,0.00888265
0.00061514089,0.00888265
0.00061518089,0.0076027
0.00061522089,0.00888265
0.00061526089,0.00824268
0.00061530089,0.00952263
0.00061534089,0.00824268
0.00061538089,0.00824268
0.00061542089,0.00824268
0.00061546089,0.00952263
0.00061550089,0.00952263
0.00061554089,0.00952263
0.00061558089,0.00824268
0.00061562089,0.00824268
0.00061566089,0.00952263
0.00061570089,0.0108026
0.00061574089,0.00952263
0.00061578089,0.00888265
0.00061582089,0.00824268
0.00061586089,0.0108026
0.00061590089,0.00824268
0.00061594089,0.00824268
0.00061598089,0.00888265
0.00061602089,0.0076027
0.00061606089,0.00888265
0.00061610089,0.0120825
0.00061614089,0.00888265
0.00061618089,0.0076027
0.00061622089,0.00952263
0.00061626089,0.0101626
0.00061630089,0.0108026
0.00061634089,0.0076027
0.00061638089,0.00888265
0.00061642089,0.00952263
0.00061646089,0.00888265
0.00061650089,0.00888265
0.00061654089,0.0101626
0.00061658089,0.00888265
0.00061662089,0.00888265
0.00061666089,0.0101626
0.00061670089,0.00888265
0.00061674089,0.0101626
0.00061678089,0.0108026
0.00061682089,0.00952263
0.00061686089,0.00888265
0.00061690089,0.00888265
0.00061694089,0.00824268
0.00061698089,0.00888265
0.00061702089,0.00824268
0.00061706089,0.00888265
0.00061710089,0.00888265
0.00061714089,0.00888265
0.00061718089,0.00888265
0.00061722089,0.00888265
0.00061726089,0.00952263
0.00061730089,0.0101626
0.00061734089,0.0076027
0.00061738089,0.00632275
0.00061742089,0.0101626
0.00061746089,0.00952263
0.00061750089,0.0101626
0.00061754089,0.00952263
0.00061758089,0.0101626
0.00061762089,0.0114426
0.00061766089,0.0076027
0.00061770089,0.0076027
0.00061774089,0.0076027
0.00061778089,0.0101626
0.00061782089,0.00952263
0.00061786089,0.00952263
0.00061790089,0.0108026
0.00061794089,0.0101626
0.00061798089,0.00888265
0.00061802089,0.0120825
0.00061806089,0.00888265
0.00061810089,0.00888265
0.00061814089,0.00888265
0.00061818089,0.0120825
0.00061822089,0.00824268
0.00061826089,0.00888265
0.00061830089,0.00952263
0.00061834089,0.00824268
0.00061838089,0.00888265
0.00061842089,0.00952263
0.00061846089,0.0108026
0.00061850089,0.0101626
0.00061854089,0.0101626
0.00061858089,0.00888265
0.00061862089,0.00952263
0.00061866089,0.0101626
0.00061870089,0.0114426
0.00061874089,0.0101626
0.00061878089,0.0101626
0.00061882089,0.0076027
0.00061886089,0.0101626
0.00061890089,0.00824268
0.00061894089,0.0076027
0.00061898089,0.00888265
0.00061902089,0.0108026
0.00061906089,0.0108026
0.00061910089,0.0108026
0.00061914089,0.00952263
0.00061918089,0.00824268
0.00061922089,0.0101626
0.00061926089,0.00888265
0.00061930089,0.00888265
0.00061934089,0.0108026
0.00061938089,0.0076027
0.00061942089,0.0101626
0.00061946089,0.0133625
0.00061950089,0.00824268
0.00061954089,0.0114426
0.00061958089,0.00952263
0.00061962089,0.00952263
0.00061966089,0.0114426
0.00061970089,0.0108026
0.00061974089,0.0114426
0.00061978089,0.00952263
0.00061982089,0.0076027
0.00061986089,0.0101626
0.00061990089,0.00696273
0.00061994089,0.00888265
0.00061998089,0.00952263
0.00062002089,0.00888265
0.00062006089,0.00888265
0.00062010089,0.0101626
0.00062014089,0.0108026
0.00062018089,0.00952263
0.00062022089,0.00952263
0.00062026089,0.00888265
0.00062030089,0.00952263
0.00062034089,0.00888265
0.00062038089,0.00888265
0.00062042089,0.0108026
0.00062046089,0.00696273
0.00062050089,0.00824268
0.00062054089,0.00888265
0.00062058089,0.00952263
0.00062062089,0.00952263
0.00062066089,0.0101626
0.00062070089,0.00952263
0.00062074089,0.00952263
0.00062078089,0.00888265
0.00062082089,0.00888265
0.00062086089,0.00888265
0.00062090089,0.0101626
0.00062094089,0.0076027
0.00062098089,0.00888265
0.00062102089,0.00952263
0.00062106089,0.00888265
0.00062110089,0.00696273
0.00062114089,0.0076027
0.00062118089,0.00952263
0.00062122089,0.0076027
0.00062126089,0.00824268
0.00062130089,0.00888265
0.00062134089,0.0101626
0.00062138089,0.00824268
0.00062142089,0.00888265
0.00062146089,0.0101626
0.00062150089,0.00888265
0.00062154089,0.00824268
0.00062158089,0.00696273
0.00062162089,0.00952263
0.00062166089,0.00952263
0.00062170089,0.0108026
0.00062174089,0.00824268
0.00062178089,0.00824268
0.00062182089,0.00952263
0.00062186089,0.00888265
0.00062190089,0.00888265
0.00062194089,0.00952263
0.00062198089,0.00888265
0.00062202089,0.00952263
0.00062206089,0.00888265
0.00062210089,0.00952263
0.00062214089,0.0101626
0.00062218089,0.00888265
0.00062222089,0.00952263
0.00062226089,0.00952263
0.00062230089,0.0108026
0.00062234089,0.0114426
0.00062238089,0.00824268
0.00062242089,0.00952263
0.00062246089,0.0101626
0.00062250089,0.0101626
0.00062254089,0.0108026
0.00062258089,0.00952263
0.00062262089,0.0108026
0.00062266089,0.00888265
0.00062270089,0.00888265
0.00062274089,0.00952263
0.00062278089,0.0108026
0.00062282089,0.00952263
0.00062286089,0.0114426
0.00062290089,0.00696273
0.00062294089,0.00888265
0.00062298089,0.00952263
0.00062302089,0.0101626
0.00062306089,0.0101626
0.00062310089,0.0108026
0.00062314089,0.00824268
0.00062318089,0.0101626
0.00062322089,0.0108026
0.00062326089,0.00952263
0.00062330089,0.00952263
0.00062334089,0.00824268
0.00062338089,0.0108026
0.00062342089,0.0114426
0.00062346089,0.00888265
0.00062350089,0.00888265
0.00062354089,0.0120825
0.00062358089,0.00888265
0.00062362089,0.00888265
0.00062366089,0.0108026
0.00062370089,0.0108026
0.00062374089,0.00824268
0.00062378089,0.0101626
0.00062382089,0.00888265
0.00062386089,0.00888265
0.00062390089,0.0114426
0.00062394089,0.0101626
0.00062398089,0.00888265
0.00062402089,0.0127225
0.00062406089,0.00824268
0.00062410089,0.00888265
0.00062414089,0.00888265
0.00062418089,0.0076027
0.00062422089,0.0108026
0.00062426089,0.00952263
0.00062430089,0.0108026
0.00062434089,0.0114426
0.00062438089,0.00952263
0.00062442089,0.0108026
0.00062446089,0.00952263
0.00062450089,0.0101626
0.00062454089,0.0101626
0.00062458089,0.0114426
0.00062462089,0.0101626
0.00062466089,0.0101626
0.00062470089,0.00888265
0.00062474089,0.00888265
0.00062478089,0.0101626
0.00062482089,0.0108026
0.00062486089,0.0108026
0.00062490089,0.00888265
0.00062494089,0.0120825
0.00062498089,0.0120825
0.00062502089,0.0101626
0.00062506089,0.0101626
0.00062510089,0.0101626
0.00062514089,0.00824268
0.00062518089,0.00824268
0.00062522089,0.00888265
0.00062526089,0.00952263
0.00062530089,0.0108026
0.00062534089,0.0101626
0.00062538089,0.0127225
0.00062542089,0.0108026
0.00062546089,0.0101626
0.00062550089,0.0114426
0.00062554089,0.0114426
0.00062558089,0.0108026
0.00062562089,0.0114426
0.00062566089,0.0101626
0.00062570089,0.0101626
0.00062574089,0.0114426
0.00062578089,0.00888265
0.00062582089,0.0108026
0.00062586089,0.0101626
0.00062590089,0.0108026
0.00062594089,0.0108026
0.00062598089,0.0108026
0.00062602089,0.00824268
0.00062606089,0.0101626
0.00062610089,0.0114426
0.00062614089,0.0114426
0.00062618089,0.0108026
0.00062622089,0.0108026
0.00062626089,0.0108026
0.00062630089,0.0114426
0.00062634089,0.0108026
0.00062638089,0.0114426
0.00062642089,0.00952263
0.00062646089,0.0076027
0.00062650089,0.00952263
0.00062654089,0.00952263
0.00062658089,0.0120825
0.00062662089,0.0114426
0.00062666089,0.0114426
0.00062670089,0.0114426
0.00062674089,0.0101626
0.00062678089,0.0127225
0.00062682089,0.0101626
0.00062686089,0.0101626
0.00062690089,0.00952263
0.00062694089,0.0108026
0.00062698089,0.0108026
0.00062702089,0.0108026
0.00062706089,0.0108026
0.00062710089,0.0127225
0.00062714089,0.0133625
0.00062718089,0.0114426
0.00062722089,0.0108026
0.00062726089,0.0114426
0.00062730089,0.0108026
0.00062734089,0.00888265
0.00062738089,0.0114426
0.00062742089,0.0101626
0.00062746089,0.0101626
0.00062750089,0.0127225
0.00062754089,0.0120825
0.00062758089,0.00952263
0.00062762089,0.0108026
0.00062766089,0.0108026
0.00062770089,0.0140025
0.00062774089,0.0114426
0.00062778089,0.0114426
0.00062782089,0.0114426
0.00062786089,0.0120825
0.00062790089,0.0114426
0.00062794089,0.00888265
0.00062798089,0.0127225
0.00062802089,0.0114426
0.00062806089,0.0114426
0.00062810089,0.0108026
0.00062814089,0.0120825
0.00062818089,0.00952263
0.00062822089,0.0133625
0.00062826089,0.0120825
0.00062830089,0.0114426
0.00062834089,0.0120825
0.00062838089,0.0127225
0.00062842089,0.0127225
0.00062846089,0.0133625
0.00062850089,0.0114426
0.00062854089,0.00888265
0.00062858089,0.0127225
0.00062862089,0.0120825
0.00062866089,0.0114426
0.00062870089,0.0114426
0.00062874089,0.0108026
0.00062878089,0.00952263
0.00062882089,0.0146424
0.00062886089,0.0120825
0.00062890089,0.0127225
0.00062894089,0.0108026
0.00062898089,0.0140025
0.00062902089,0.0127225
0.00062906089,0.0108026
0.00062910089,0.0114426
0.00062914089,0.0108026
0.00062918089,0.0101626
0.00062922089,0.0108026
0.00062926089,0.0133625
0.00062930089,0.0127225
0.00062934089,0.0108026
0.00062938089,0.0127225
0.00062942089,0.0133625
0.00062946089,0.0133625
0.00062950089,0.0127225
0.00062954089,0.0146424
0.00062958089,0.0133625
0.00062962089,0.0146424
0.00062966089,0.0127225
0.00062970089,0.0133625
0.00062974089,0.0133625
0.00062978089,0.0133625
0.00062982089,0.0127225
0.00062986089,0.0140025
0.00062990089,0.0146424
0.00062994089,0.0120825
0.00062998089,0.0127225
0.00063002089,0.0127225
0.00063006089,0.0127225
0.00063010089,0.0133625
0.00063014089,0.0140025
0.00063018089,0.0114426
0.00063022089,0.0127225
0.00063026089,0.0140025
0.00063030089,0.0133625
0.00063034089,0.0127225
0.00063038089,0.0152824
0.00063042089,0.0127225
0.00063046089,0.0114426
0.00063050089,0.0159224
0.00063054089,0.0127225
0.00063058089,0.0127225
0.00063062089,0.0140025
0.00063066089,0.0133625
0.00063070089,0.0146424
0.00063074089,0.0140025
0.00063078089,0.0146424
0.00063082089,0.0133625
0.00063086089,0.0146424
0.00063090089,0.0140025
0.00063094089,0.0120825
0.00063098089,0.0152824
0.00063102089,0.0127225
0.00063106089,0.0133625
0.00063110089,0.0140025
0.00063114089,0.0140025
0.00063118089,0.0133625
0.00063122089,0.0146424
0.00063126089,0.0152824
0.00063130089,0.0146424
0.00063134089,0.0152824
0.00063138089,0.0146424
0.00063142089,0.0159224
0.00063146089,0.0152824
0.00063150089,0.0140025
0.00063154089,0.0140025
0.00063158089,0.0165624
0.00063162089,0.0146424
0.00063166089,0.0146424
0.00063170089,0.0159224
0.00063174089,0.0127225
0.00063178089,0.0146424
0.00063182089,0.0152824
0.00063186089,0.0152824
0.00063190089,0.0146424
0.00063194089,0.0159224
0.00063198089,0.0140025
0.00063202089,0.0146424
0.00063206089,0.0140025
0.00063210089,0.0127225
0.00063214089,0.0165624
0.00063218089,0.0152824
0.00063222089,0.0152824
0.00063226089,0.0140025
0.00063230089,0.0152824
0.00063234089,0.0146424
0.00063238089,0.0146424
0.00063242089,0.0152824
0.00063246089,0.0146424
0.00063250089,0.0152824
0.00063254089,0.0152824
0.00063258089,0.0140025
0.00063262089,0.0146424
0.00063266089,0.0184823
0.00063270089,0.0165624
0.00063274089,0.0140025
0.00063278089,0.0172023
0.00063282089,0.0159224
0.00063286089,0.0178423
0.00063290089,0.0152824
0.00063294089,0.0159224
0.00063298089,0.0152824
0.00063302089,0.0178423
0.00063306089,0.0140025
0.00063310089,0.0165624
0.00063314089,0.0184823
0.00063318089,0.0152824
0.00063322089,0.0146424
0.00063326089,0.0184823
0.00063330089,0.0152824
0.00063334089,0.0184823
0.00063338089,0.0165624
0.00063342089,0.0152824
0.00063346089,0.0165624
0.00063350089,0.0152824
0.00063354089,0.0140025
0.00063358089,0.0191223
0.00063362089,0.0165624
0.00063366089,0.0165624
0.00063370089,0.0172023
0.00063374089,0.0178423
0.00063378089,0.0159224
0.00063382089,0.0159224
0.00063386089,0.0197622
0.00063390089,0.0152824
0.00063394089,0.0191223
0.00063398089,0.0178423
0.00063402089,0.0197622
0.00063406089,0.0172023
0.00063410089,0.0191223
0.00063414089,0.0178423
0.00063418089,0.0184823
0.00063422089,0.0172023
0.00063426089,0.0197622
0.00063430089,0.0172023
0.00063434089,0.0197622
0.00063438089,0.0197622
0.00063442089,0.0197622
0.00063446089,0.0204022
0.00063450089,0.0204022
0.00063454089,0.0216822
0.00063458089,0.0204022
0.00063462089,0.0223221
0.00063466089,0.0197622
0.00063470089,0.0210422
0.00063474089,0.0197622
0.00063478089,0.0178423
0.00063482089,0.0191223
0.00063486089,0.0216822
0.00063490089,0.0210422
0.00063494089,0.0216822
0.00063498089,0.0210422
0.00063502089,0.0242421
0.00063506089,0.0216822
0.00063510089,0.0236021
0.00063514089,0.0236021
0.00063518089,0.0210422
0.00063522089,0.0223221
0.00063526089,0.0216822
0.00063530089,0.0236021
0.00063534089,0.0229621
0.00063538089,0.0223221
0.00063542089,0.0210422
0.00063546089,0.0223221
0.00063550089,0.0216822
0.00063554089,0.0236021
0.00063558089,0.0236021
0.00063562089,0.0242421
0.00063566089,0.0236021
0.00063570089,0.026162
0.00063574089,0.025522
0.00063578089,0.024882
0.00063582089,0.026162
0.00063586089,0.024882
0.00063590089,0.026802
0.00063594089,0.0280819
0.00063598089,0.0274419
0.00063602089,0.024882
0.00063606089,0.0300018
0.00063610089,0.025522
0.00063614089,0.0287219
0.00063618089,0.025522
0.00063622089,0.0287219
0.00063626089,0.0280819
0.00063630089,0.0280819
0.00063634089,0.0274419
0.00063638089,0.0274419
0.00063642089,0.0293619
0.00063646089,0.025522
0.00063650089,0.0306418
0.00063654089,0.0312818
0.00063658089,0.0332017
0.00063662089,0.0300018
0.00063666089,0.0312818
0.00063670089,0.0344817
0.00063674089,0.0293619
0.00063678089,0.0300018
0.00063682089,0.0312818
0.00063686089,0.0306418
0.00063690089,0.0376815
0.00063694089,0.0332017
0.00063698089,0.0319218
0.00063702089,0.0344817
0.00063706089,0.0344817
0.00063710089,0.0370416
0.00063714089,0.0357616
0.00063718089,0.0370416
0.00063722089,0.0357616
0.00063726089,0.0351216
0.00063730089,0.0357616
0.00063734089,0.0338417
0.00063738089,0.0338417
0.00063742089,0.0338417
0.00063746089,0.0332017
0.00063750089,0.0383215
0.00063754089,0.0376815
0.00063758089,0.0370416
0.00063762089,0.0351216
0.00063766089,0.0376815
0.00063770089,0.0344817
0.00063774089,0.0389615
0.00063778089,0.0415214
0.00063782089,0.0415214
0.00063786089,0.0370416
0.00063790089,0.0389615
0.00063794089,0.0415214
0.00063798089,0.0370416
0.00063802089,0.0402414
0.00063806089,0.0396015
0.00063810089,0.0408814
0.00063814089,0.0402414
0.00063818089,0.0421614
0.00063822089,0.0364016
0.00063826089,0.0415214
0.00063830089,0.0415214
0.00063834089,0.0415214
0.00063838089,0.0428014
0.00063842089,0.0396015
0.00063846089,0.0428014
0.00063850089,0.0402414
0.00063854089,0.0408814
0.00063858089,0.0415214
0.00063862089,0.0428014
0.00063866089,0.0434413
0.00063870089,0.0440813
0.00063874089,0.0434413
0.00063878089,0.0421614
0.00063882089,0.0408814
0.00063886089,0.0434413
0.00063890089,0.0453613
0.00063894089,0.0421614
0.00063898089,0.0472812
0.00063902089,0.0408814
0.00063906089,0.0453613
0.00063910089,0.0421614
0.00063914089,0.0428014
0.00063918089,0.0440813
0.00063922089,0.0453613
0.00063926089,0.0428014
0.00063930089,0.0434413
0.00063934089,0.0479212
0.00063938089,0.0434413
0.00063942089,0.0408814
0.00063946089,0.0415214
0.00063950089,0.0434413
0.00063954089,0.0460012
0.00063958089,0.0415214
0.00063962089,0.0434413
0.00063966089,0.0428014
0.00063970089,0.0415214
0.00063974089,0.0440813
0.00063978089,0.0421614
0.00063982089,0.0460012
0.00063986089,0.0402414
0.00063990089,0.0434413
0.00063994089,0.0415214
0.00063998089,0.0402414
0.00064002089,0.0396015
0.00064006089,0.0383215
0.00064010089,0.0396015
0.00064014089,0.0421614
0.00064018089,0.0415214
0.00064022089,0.0428014
0.00064026089,0.0402414
0.00064030089,0.0370416
0.00064034089,0.0383215
0.00064038089,0.0421614
0.00064042089,0.0415214
0.00064046089,0.0408814
0.00064050089,0.0434413
0.00064054089,0.0428014
0.00064058089,0.0415214
