LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:34:15,0                 
Time,Ampl
0.00072019178,0.00824268
0.00072023178,0.00888265
0.00072027178,0.0076027
0.00072031178,0.00824268
0.00072035178,0.0076027
0.00072039178,0.0076027
0.00072043178,0.00696273
0.00072047178,0.00888265
0.00072051178,0.00888265
0.00072055178,0.00568278
0.00072059178,0.00952263
0.00072063178,0.00632275
0.00072067178,0.0114426
0.00072071178,0.00952263
0.00072075178,0.00888265
0.00072079178,0.0050428
0.00072083178,0.00888265
0.00072087178,0.0076027
0.00072091178,0.00696273
0.00072095178,0.00824268
0.00072099178,0.00696273
0.00072103178,0.0076027
0.00072107178,0.00952263
0.00072111178,0.00824268
0.00072115178,0.00952263
0.00072119178,0.00696273
0.00072123178,0.00952263
0.00072127178,0.00696273
0.00072131178,0.00632275
0.00072135178,0.00696273
0.00072139178,0.00824268
0.00072143178,0.0076027
0.00072147178,0.00824268
0.00072151178,0.0076027
0.00072155178,0.00824268
0.00072159178,0.00888265
0.00072163178,0.0076027
0.00072167178,0.0076027
0.00072171178,0.00824268
0.00072175178,0.00568278
0.00072179178,0.00824268
0.00072183178,0.00824268
0.00072187178,0.00632275
0.00072191178,0.00888265
0.00072195178,0.0076027
0.00072199178,0.00632275
0.00072203178,0.00952263
0.00072207178,0.00824268
0.00072211178,0.0076027
0.00072215178,0.00696273
0.00072219178,0.0108026
0.00072223178,0.0050428
0.00072227178,0.00824268
0.00072231178,0.00696273
0.00072235178,0.00632275
0.00072239178,0.00824268
0.00072243178,0.0076027
0.00072247178,0.00632275
0.00072251178,0.00696273
0.00072255178,0.00632275
0.00072259178,0.00888265
0.00072263178,0.00952263
0.00072267178,0.00888265
0.00072271178,0.00888265
0.00072275178,0.00824268
0.00072279178,0.00696273
0.00072283178,0.00696273
0.00072287178,0.0076027
0.00072291178,0.0076027
0.00072295178,0.00568278
0.00072299178,0.00888265
0.00072303178,0.00696273
0.00072307178,0.00632275
0.00072311178,0.00888265
0.00072315178,0.00888265
0.00072319178,0.0076027
0.00072323178,0.00952263
0.00072327178,0.00696273
0.00072331178,0.00696273
0.00072335178,0.00888265
0.00072339178,0.00696273
0.00072343178,0.00696273
0.00072347178,0.0076027
0.00072351178,0.00568278
0.00072355178,0.00696273
0.00072359178,0.0101626
0.00072363178,0.0076027
0.00072367178,0.00696273
0.00072371178,0.0108026
0.00072375178,0.00824268
0.00072379178,0.0076027
0.00072383178,0.00824268
0.00072387178,0.00696273
0.00072391178,0.00696273
0.00072395178,0.00824268
0.00072399178,0.00696273
0.00072403178,0.00632275
0.00072407178,0.0076027
0.00072411178,0.00824268
0.00072415178,0.0076027
0.00072419178,0.00824268
0.00072423178,0.00888265
0.00072427178,0.00632275
0.00072431178,0.00696273
0.00072435178,0.0076027
0.00072439178,0.00696273
0.00072443178,0.00824268
0.00072447178,0.00888265
0.00072451178,0.0076027
0.00072455178,0.00824268
0.00072459178,0.00696273
0.00072463178,0.00824268
0.00072467178,0.00632275
0.00072471178,0.00696273
0.00072475178,0.00696273
0.00072479178,0.0076027
0.00072483178,0.0076027
0.00072487178,0.00632275
0.00072491178,0.0076027
0.00072495178,0.00888265
0.00072499178,0.00632275
0.00072503178,0.00824268
0.00072507178,0.00824268
0.00072511178,0.00696273
0.00072515178,0.00888265
0.00072519178,0.00632275
0.00072523178,0.00696273
0.00072527178,0.00888265
0.00072531178,0.00824268
0.00072535178,0.00888265
0.00072539178,0.00696273
0.00072543178,0.00696273
0.00072547178,0.00632275
0.00072551178,0.0076027
0.00072555178,0.00696273
0.00072559178,0.00696273
0.00072563178,0.0076027
0.00072567178,0.00888265
0.00072571178,0.00696273
0.00072575178,0.00824268
0.00072579178,0.00632275
0.00072583178,0.00696273
0.00072587178,0.00696273
0.00072591178,0.00824268
0.00072595178,0.00696273
0.00072599178,0.00888265
0.00072603178,0.00888265
0.00072607178,0.0076027
0.00072611178,0.0050428
0.00072615178,0.00632275
0.00072619178,0.00632275
0.00072623178,0.00824268
0.00072627178,0.0076027
0.00072631178,0.00824268
0.00072635178,0.00824268
0.00072639178,0.00696273
0.00072643178,0.00632275
0.00072647178,0.00696273
0.00072651178,0.0076027
0.00072655178,0.00696273
0.00072659178,0.00888265
0.00072663178,0.00568278
0.00072667178,0.0076027
0.00072671178,0.00824268
0.00072675178,0.00824268
0.00072679178,0.00824268
0.00072683178,0.00632275
0.00072687178,0.0101626
0.00072691178,0.00632275
0.00072695178,0.00824268
0.00072699178,0.00824268
0.00072703178,0.0050428
0.00072707178,0.00888265
0.00072711178,0.00696273
0.00072715178,0.00568278
0.00072719178,0.00696273
0.00072723178,0.00568278
0.00072727178,0.00632275
0.00072731178,0.00824268
0.00072735178,0.00696273
0.00072739178,0.00632275
0.00072743178,0.00632275
0.00072747178,0.00696273
0.00072751178,0.0076027
0.00072755178,0.0101626
0.00072759178,0.00888265
0.00072763178,0.00696273
0.00072767178,0.00824268
0.00072771178,0.00632275
0.00072775178,0.00632275
0.00072779178,0.0076027
0.00072783178,0.00632275
0.00072787178,0.00632275
0.00072791178,0.00824268
0.00072795178,0.0076027
0.00072799178,0.00888265
0.00072803178,0.00888265
0.00072807178,0.00568278
0.00072811178,0.00696273
0.00072815178,0.00952263
0.00072819178,0.00696273
0.00072823178,0.00952263
0.00072827178,0.0101626
0.00072831178,0.0076027
0.00072835178,0.0050428
0.00072839178,0.00696273
0.00072843178,0.00568278
0.00072847178,0.00696273
0.00072851178,0.0076027
0.00072855178,0.00824268
0.00072859178,0.00824268
0.00072863178,0.00888265
0.00072867178,0.00632275
0.00072871178,0.0076027
0.00072875178,0.00632275
0.00072879178,0.00696273
0.00072883178,0.00568278
0.00072887178,0.00824268
0.00072891178,0.0076027
0.00072895178,0.00888265
0.00072899178,0.00888265
0.00072903178,0.00632275
0.00072907178,0.00888265
0.00072911178,0.00888265
0.00072915178,0.00888265
0.00072919178,0.00632275
0.00072923178,0.0076027
0.00072927178,0.00696273
0.00072931178,0.00632275
0.00072935178,0.00824268
0.00072939178,0.00568278
0.00072943178,0.0076027
0.00072947178,0.0076027
0.00072951178,0.0076027
0.00072955178,0.00824268
0.00072959178,0.00632275
0.00072963178,0.00696273
0.00072967178,0.00696273
0.00072971178,0.00824268
0.00072975178,0.00632275
0.00072979178,0.00696273
0.00072983178,0.00952263
0.00072987178,0.0076027
0.00072991178,0.00632275
0.00072995178,0.00824268
0.00072999178,0.00888265
0.00073003178,0.00440283
0.00073007178,0.00696273
0.00073011178,0.00632275
0.00073015178,0.00632275
0.00073019178,0.00824268
0.00073023178,0.00824268
0.00073027178,0.0076027
0.00073031178,0.00888265
0.00073035178,0.00632275
0.00073039178,0.00888265
0.00073043178,0.00824268
0.00073047178,0.00824268
0.00073051178,0.00888265
0.00073055178,0.00888265
0.00073059178,0.00888265
0.00073063178,0.00696273
0.00073067178,0.00888265
0.00073071178,0.00824268
0.00073075178,0.00696273
0.00073079178,0.00696273
0.00073083178,0.00632275
0.00073087178,0.00824268
0.00073091178,0.00632275
0.00073095178,0.00696273
0.00073099178,0.00632275
0.00073103178,0.00824268
0.00073107178,0.00824268
0.00073111178,0.0101626
0.00073115178,0.0076027
0.00073119178,0.00824268
0.00073123178,0.00632275
0.00073127178,0.0076027
0.00073131178,0.00632275
0.00073135178,0.00824268
0.00073139178,0.00632275
0.00073143178,0.00824268
0.00073147178,0.00632275
0.00073151178,0.00952263
0.00073155178,0.00632275
0.00073159178,0.00632275
0.00073163178,0.00888265
0.00073167178,0.00888265
0.00073171178,0.0076027
0.00073175178,0.00888265
0.00073179178,0.00696273
0.00073183178,0.00632275
0.00073187178,0.00888265
0.00073191178,0.00824268
0.00073195178,0.00824268
0.00073199178,0.00824268
0.00073203178,0.0076027
0.00073207178,0.00696273
0.00073211178,0.00632275
0.00073215178,0.00824268
0.00073219178,0.00632275
0.00073223178,0.0076027
0.00073227178,0.0101626
0.00073231178,0.00696273
0.00073235178,0.00824268
0.00073239178,0.00824268
0.00073243178,0.00888265
0.00073247178,0.00888265
0.00073251178,0.0076027
0.00073255178,0.0076027
0.00073259178,0.00696273
0.00073263178,0.00696273
0.00073267178,0.00696273
0.00073271178,0.0076027
0.00073275178,0.00824268
0.00073279178,0.00888265
0.00073283178,0.00632275
0.00073287178,0.00632275
0.00073291178,0.0076027
0.00073295178,0.00632275
0.00073299178,0.00952263
0.00073303178,0.00696273
0.00073307178,0.00824268
0.00073311178,0.00632275
0.00073315178,0.00696273
0.00073319178,0.00696273
0.00073323178,0.0076027
0.00073327178,0.00696273
0.00073331178,0.00888265
0.00073335178,0.0076027
0.00073339178,0.00824268
0.00073343178,0.00952263
0.00073347178,0.00632275
0.00073351178,0.0076027
0.00073355178,0.00696273
0.00073359178,0.0101626
0.00073363178,0.00696273
0.00073367178,0.0076027
0.00073371178,0.00696273
0.00073375178,0.00632275
0.00073379178,0.00888265
0.00073383178,0.00888265
0.00073387178,0.0076027
0.00073391178,0.00824268
0.00073395178,0.00696273
0.00073399178,0.00440283
0.00073403178,0.00824268
0.00073407178,0.00696273
0.00073411178,0.0076027
0.00073415178,0.00696273
0.00073419178,0.00824268
0.00073423178,0.00568278
0.00073427178,0.00632275
0.00073431178,0.00632275
0.00073435178,0.00824268
0.00073439178,0.00696273
0.00073443178,0.0076027
0.00073447178,0.00632275
0.00073451178,0.0127225
0.00073455178,0.00632275
0.00073459178,0.0076027
0.00073463178,0.00888265
0.00073467178,0.00632275
0.00073471178,0.00632275
0.00073475178,0.00824268
0.00073479178,0.00696273
0.00073483178,0.00632275
0.00073487178,0.00824268
0.00073491178,0.00888265
0.00073495178,0.00696273
0.00073499178,0.0076027
0.00073503178,0.00824268
0.00073507178,0.00632275
0.00073511178,0.00824268
0.00073515178,0.0076027
0.00073519178,0.0076027
0.00073523178,0.00888265
0.00073527178,0.00632275
0.00073531178,0.0076027
0.00073535178,0.00888265
0.00073539178,0.00696273
0.00073543178,0.00696273
0.00073547178,0.00696273
0.00073551178,0.0108026
0.00073555178,0.00696273
0.00073559178,0.00824268
0.00073563178,0.00824268
0.00073567178,0.00632275
0.00073571178,0.00888265
0.00073575178,0.0076027
0.00073579178,0.0076027
0.00073583178,0.0076027
0.00073587178,0.00632275
0.00073591178,0.00632275
0.00073595178,0.00824268
0.00073599178,0.00696273
0.00073603178,0.0076027
0.00073607178,0.00888265
0.00073611178,0.00568278
0.00073615178,0.00696273
0.00073619178,0.00824268
0.00073623178,0.00824268
0.00073627178,0.00952263
0.00073631178,0.00824268
0.00073635178,0.0076027
0.00073639178,0.00888265
0.00073643178,0.00696273
0.00073647178,0.00568278
0.00073651178,0.00696273
0.00073655178,0.00824268
0.00073659178,0.00632275
0.00073663178,0.00888265
0.00073667178,0.00824268
0.00073671178,0.00632275
0.00073675178,0.0076027
0.00073679178,0.00888265
0.00073683178,0.00696273
0.00073687178,0.00824268
0.00073691178,0.0076027
0.00073695178,0.00824268
0.00073699178,0.00632275
0.00073703178,0.00824268
0.00073707178,0.00632275
0.00073711178,0.00632275
0.00073715178,0.00696273
0.00073719178,0.00696273
0.00073723178,0.00696273
0.00073727178,0.0076027
0.00073731178,0.00824268
0.00073735178,0.00824268
0.00073739178,0.00824268
0.00073743178,0.00696273
0.00073747178,0.00632275
0.00073751178,0.00888265
0.00073755178,0.00888265
0.00073759178,0.00632275
0.00073763178,0.0076027
0.00073767178,0.0050428
0.00073771178,0.00696273
0.00073775178,0.00824268
0.00073779178,0.00632275
0.00073783178,0.0076027
0.00073787178,0.0076027
0.00073791178,0.00824268
0.00073795178,0.0076027
0.00073799178,0.00824268
0.00073803178,0.00632275
0.00073807178,0.00824268
0.00073811178,0.00824268
0.00073815178,0.00632275
0.00073819178,0.00696273
0.00073823178,0.00824268
0.00073827178,0.00632275
0.00073831178,0.0076027
0.00073835178,0.00696273
0.00073839178,0.00632275
0.00073843178,0.0076027
0.00073847178,0.00696273
0.00073851178,0.00824268
0.00073855178,0.0076027
0.00073859178,0.00952263
0.00073863178,0.0076027
0.00073867178,0.00824268
0.00073871178,0.00824268
0.00073875178,0.00952263
0.00073879178,0.0076027
0.00073883178,0.00568278
0.00073887178,0.00824268
0.00073891178,0.00824268
0.00073895178,0.0076027
0.00073899178,0.00824268
0.00073903178,0.00824268
0.00073907178,0.0076027
0.00073911178,0.00824268
0.00073915178,0.00696273
0.00073919178,0.00888265
0.00073923178,0.0076027
0.00073927178,0.0076027
0.00073931178,0.0076027
0.00073935178,0.0076027
0.00073939178,0.00632275
0.00073943178,0.0076027
0.00073947178,0.00568278
0.00073951178,0.00696273
0.00073955178,0.0076027
0.00073959178,0.00632275
0.00073963178,0.00440283
0.00073967178,0.00888265
0.00073971178,0.00632275
0.00073975178,0.00824268
0.00073979178,0.0101626
0.00073983178,0.00696273
0.00073987178,0.00696273
0.00073991178,0.00952263
0.00073995178,0.00632275
0.00073999178,0.00696273
0.00074003178,0.00824268
0.00074007178,0.00824268
0.00074011178,0.00696273
0.00074015178,0.00824268
0.00074019178,0.0076027
0.00074023178,0.00824268
0.00074027178,0.00696273
0.00074031178,0.0050428
0.00074035178,0.00952263
0.00074039178,0.00888265
0.00074043178,0.00632275
0.00074047178,0.00696273
0.00074051178,0.0076027
0.00074055178,0.0076027
0.00074059178,0.00824268
0.00074063178,0.00696273
0.00074067178,0.00632275
0.00074071178,0.0076027
0.00074075178,0.0076027
0.00074079178,0.00632275
0.00074083178,0.00696273
0.00074087178,0.00824268
0.00074091178,0.00632275
0.00074095178,0.00824268
0.00074099178,0.00696273
0.00074103178,0.00696273
0.00074107178,0.00632275
0.00074111178,0.00888265
0.00074115178,0.00632275
0.00074119178,0.00696273
0.00074123178,0.0101626
0.00074127178,0.0076027
0.00074131178,0.00696273
0.00074135178,0.00824268
0.00074139178,0.0076027
0.00074143178,0.0076027
0.00074147178,0.0076027
0.00074151178,0.00696273
0.00074155178,0.0076027
0.00074159178,0.00696273
0.00074163178,0.00952263
0.00074167178,0.00632275
0.00074171178,0.00888265
0.00074175178,0.00888265
0.00074179178,0.00696273
0.00074183178,0.0050428
0.00074187178,0.00632275
0.00074191178,0.00824268
0.00074195178,0.00824268
0.00074199178,0.0076027
0.00074203178,0.00888265
0.00074207178,0.00824268
0.00074211178,0.00824268
0.00074215178,0.00696273
0.00074219178,0.00696273
0.00074223178,0.00632275
0.00074227178,0.0076027
0.00074231178,0.0076027
0.00074235178,0.0076027
0.00074239178,0.00696273
0.00074243178,0.0114426
0.00074247178,0.00696273
0.00074251178,0.00696273
0.00074255178,0.0120825
0.00074259178,0.00824268
0.00074263178,0.00888265
0.00074267178,0.00952263
0.00074271178,0.00632275
0.00074275178,0.00696273
0.00074279178,0.00824268
0.00074283178,0.00696273
0.00074287178,0.0076027
0.00074291178,0.0076027
0.00074295178,0.00696273
0.00074299178,0.00696273
0.00074303178,0.00824268
0.00074307178,0.00696273
0.00074311178,0.00696273
0.00074315178,0.00888265
0.00074319178,0.00888265
0.00074323178,0.00696273
0.00074327178,0.0076027
0.00074331178,0.00696273
0.00074335178,0.00696273
0.00074339178,0.00824268
0.00074343178,0.0101626
0.00074347178,0.00632275
0.00074351178,0.00824268
0.00074355178,0.00632275
0.00074359178,0.0076027
0.00074363178,0.00824268
0.00074367178,0.0076027
0.00074371178,0.00696273
0.00074375178,0.00888265
0.00074379178,0.0076027
0.00074383178,0.00888265
0.00074387178,0.0076027
0.00074391178,0.00632275
0.00074395178,0.0076027
0.00074399178,0.00824268
0.00074403178,0.00632275
0.00074407178,0.0076027
0.00074411178,0.0076027
0.00074415178,0.0050428
0.00074419178,0.00696273
0.00074423178,0.00824268
0.00074427178,0.00632275
0.00074431178,0.00632275
0.00074435178,0.00888265
0.00074439178,0.00824268
0.00074443178,0.00888265
0.00074447178,0.00632275
0.00074451178,0.00824268
0.00074455178,0.00696273
0.00074459178,0.00696273
0.00074463178,0.00888265
0.00074467178,0.00696273
0.00074471178,0.00824268
0.00074475178,0.0050428
0.00074479178,0.00696273
0.00074483178,0.00888265
0.00074487178,0.00632275
0.00074491178,0.00632275
0.00074495178,0.00824268
0.00074499178,0.00696273
0.00074503178,0.00632275
0.00074507178,0.0076027
0.00074511178,0.00824268
0.00074515178,0.00696273
0.00074519178,0.00888265
0.00074523178,0.00632275
0.00074527178,0.00696273
0.00074531178,0.00888265
0.00074535178,0.00824268
0.00074539178,0.00696273
0.00074543178,0.0076027
0.00074547178,0.00632275
0.00074551178,0.00824268
0.00074555178,0.0076027
0.00074559178,0.00888265
0.00074563178,0.00696273
0.00074567178,0.00824268
0.00074571178,0.00888265
0.00074575178,0.00696273
0.00074579178,0.00824268
0.00074583178,0.0101626
0.00074587178,0.00696273
0.00074591178,0.00888265
0.00074595178,0.00696273
0.00074599178,0.0076027
0.00074603178,0.00824268
0.00074607178,0.00824268
0.00074611178,0.00696273
0.00074615178,0.00888265
0.00074619178,0.00696273
0.00074623178,0.00696273
0.00074627178,0.00568278
0.00074631178,0.00888265
0.00074635178,0.00696273
0.00074639178,0.0076027
0.00074643178,0.0076027
0.00074647178,0.00888265
0.00074651178,0.00824268
0.00074655178,0.00888265
0.00074659178,0.00632275
0.00074663178,0.0076027
0.00074667178,0.00696273
0.00074671178,0.0076027
0.00074675178,0.00824268
0.00074679178,0.0076027
0.00074683178,0.00824268
0.00074687178,0.00888265
0.00074691178,0.00696273
0.00074695178,0.0076027
0.00074699178,0.00952263
0.00074703178,0.00888265
0.00074707178,0.00632275
0.00074711178,0.00696273
0.00074715178,0.00888265
0.00074719178,0.00632275
0.00074723178,0.0076027
0.00074727178,0.00824268
0.00074731178,0.00568278
